Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
5379,YESWAY STORE # 1036/ KANAWHA,A,102 NORTH MAIN STREET,KANAWHA,IA,50447,POINT (-93.79366500899994 42.93447398300003),06/01/2023
5790,CASEY'S GENERAL STORE #1166 / HULL,A,612 DIVISION ST,HULL,IA,51239,POINT (-96.13680299199996 43.185380010000074),06/01/2023
4637,KWIK SHOP #560 / CEDAR RAPIDS,I,3301 J ST,CEDAR RAPIDS,IA,52404,POINT (-91.66631417899998 41.94469594000003),06/01/2023
2688,HY-VEE C-STORE - EAST HICKMAN,A,1025 EAST HICKMAN,WAUKEE,IA,50263,POINT (-93.85480797599996 41.61579500500005),06/01/2023
5027,HARD ROCK HOTEL & CASINO SIOUX CITY,A,111 3RD ST,SIOUX CITY,IA,51101,POINT (-96.40943897699998 42.49385900000004),06/01/2023
5951,CASEY'S GENERAL STORE #3900 / RIVERSIDE,A,3070 HWY 22,RIVERSIDE,IA,52327,POINT (-91.54738603699997 41.489042985000026),06/01/2023
6087,SMOKER'S GENIE / WAUKEE,I,23 NE CAREFREE LN,WAUKEE,IA,50263,POINT (-93.86746800199995 41.61573000300007),06/01/2023
010219,7 DAYS MART / COUNCIL BLUFFS,I,501 SOUTH 21ST STREET,COUNCIL BLUFFS,IA,51501,POINT (-95.87505803299996 41.25701199800005),06/01/2023
5386,CASEY'S GENERAL STORE # 2494/ EAGLE GROVE,A,200 S COMMERCIAL AVE,EAGLE GROVE,IA,50533,POINT (-93.90385199999997 42.66268599400007),06/01/2023
4795,WALGREENS #00359 / DES MOINES,A,2545 E EUCLID AVE,DES MOINES,IA,50317,POINT (-93.56870302599998 41.62679998300007),06/01/2023
4921,MARKET EXPRESS,A,5340 16TH AVE SW,CEDAR RAPIDS,IA,52404,POINT (-91.73977535799997 41.96450866400005),06/01/2023
4655,CASEY'S GENERAL STORE #2237 / PRAIRIE CITY,A,1002 W 2ND ST,PRAIRIE CITY,IA,50228,POINT (-93.24749298999996 41.59599699200004),06/01/2023
6331,MAIN STREET TOBACCO SHOP / MAQUOKETA,A,113 NORTH MAIN STREET,MAQUOKETA,IA,52060,POINT (-90.66522098599995 42.069682983000064),06/01/2023
3872,TARGET STORE T-0086 / DUBUQUE,A,3500 DODGE ST,DUBUQUE,IA,52003,POINT (-90.72204601499999 42.48968301000008),06/01/2023
3650,"SPIRITS, STOGIES AND STUFF",A,118 SOUTH MAIN ST.,HOLSTEIN,IA,51025,POINT (-95.54443503499994 42.48871599000006),06/01/2023
010177,"FAREWAY STORES, INC. #233 / CLIVE",A,16035 HICKMAN ROAD,CLIVE,IA,50325,POINT (-93.83953996199995 41.61510535300005),06/01/2023
5484,CASEY'S GENERAL STORE #3610 / CEDAR FALLS,A,1225 FOUNTAINS WAY,CEDAR FALLS,IA,50613,POINT (-92.46037302199994 42.49833099700004),06/01/2023
9945,MODERN MATRIARCH,I,18389 SUNNYDALE RD.,COUNCIL BLUFFS,IA,51503,POINT (-95.76899703399994 41.28124802000008),06/01/2023
5880,SHORTEE'S PIT STOP / SPEEDWAY CAFE,I,215 S RERICK AVE,PRIMGHAR,IA,51245,POINT (-95.62462595999995 43.086063006000074),06/01/2023
4475,BUCKY'S EXPRESS #27 / COUNCIL BLUFFS,I,2713 S 24TH ST,COUNCIL BLUFFS,IA,51501,POINT (-95.88027098999999 41.23436300600008),06/01/2023
4588,SAM'S MINI MART / SIOUX CITY,I,923 W 7TH ST,SIOUX CITY,IA,51103,POINT (-96.41911898599994 42.50406602000004),06/01/2023
3912,SMOKIN' JOE'S #14 TOBACCO AND LIQUOR OUTLET,A,225 EDGEWOOD RD. NW,CEDAR RAPIDS,IA,52405,POINT (-91.71551729199996 41.97382255100007),06/01/2023
5758,CASEY'S GENERAL STORE #51 / HUMBOLDT,A,907 13TH ST N,HUMBOLDT,IA,50548,POINT (-94.22643297999997 42.731316012000036),06/01/2023
4148,FAREWAY STORES #479 / INDEPENDENCE,A,1400 3RD AVE SE,INDEPENDENCE,IA,50644,POINT (-91.88889201399996 42.45600402000008),06/01/2023
4519,CASEY'S GENERAL STORE #2923 / WDM,A,1850 22ND ST,WEST DES MOINES,IA,50266,POINT (-93.73695003499995 41.59968699900003),06/01/2023
5850,CASEY'S GENERAL STORE #2684 - DURANT,A,504 5TH STREET,DURANT,IA,52747,POINT (-90.91258896999994 41.60139699100006),06/01/2023
5288,YESWAY STORE # 10016/ FORT DODGE,I,1601 5TH AVE,FORT DODGE,IA,50501,POINT (-94.17577602599994 42.50080001200007),06/01/2023
6135,KIRKWOOD LIQUOR AND TOBACCO / IOWA CITY,A,300 KIRKWOOD AVE,IOWA CITY,IA,52240,POINT (-91.53150953899996 41.64967972900007),06/01/2023
9913,IOWA DISTILLING COMPANY,I,4349 CUMMING AVE.,CUMMING,IA,50061,POINT (-93.76246597299996 41.48343201300003),06/01/2023
4843,STEWART ROAD FAST BREAK,A,2418 STEWART RD,MUSCATINE,IA,52761,POINT (-91.07343098699994 41.39116301700005),06/01/2023
5444,MARSHALL BEER WINE SPIRITS,A,11 N 3RD AVE,MARSHALLTOWN,IA,50158,POINT (-92.90778400999994 42.05016098500005),06/01/2023
010212,SUNSHINE FOODS ROCK VALLEY / ROCK VALLEY,A,1227 VALLEY DRIVE,ROCK VALLEY,IA,51247,POINT (-96.29861898499996 43.19918399800008),06/01/2023
010035,LIQUOR TOBACCO & VAPE / CLINTON,A,122 SOUTH 2ND STREET,CLINTON,IA,52732,POINT (-90.18862002099996 41.84466999600005),06/01/2023
4948,WHEATLAND DAY BREAK,I,102 W HWY 30,WHEATLAND,IA,52777,POINT (-90.84235715799997 41.829567576000045),06/01/2023
5109,CASEY'S GENERAL STORE #3404 / CARLIS,A,1020 GATEWAY DR,CARLISLE,IA,50047,POINT (-93.51590801699996 41.50952797900004),06/01/2023
6009,CASEY'S GENERAL STORE #1081 / FONTANELLE,A,304 WASHINGTON ST,FONTANELLE,IA,50846,POINT (-94.56361196699999 41.28992999500008),06/01/2023
5210,DING'S HONK'N HOLLER,A,"900, E  WASHINGTON  ST",CLARINDA,IA,51632,POINT (-95.02725903599998 40.739415018000045),06/01/2023
5660,NORTH SIDE LIQUOR & TOBACCO / DUBUQUE,A,2013 CENTRAL AVE,DUBUQUE,IA,52001,POINT (-90.67063401999997 42.511430989000075),06/01/2023
3390,OKOBOJI AVENUE LIQUOR,A,1610 OKOBOJI AVENUE,MILFORD,IA,51351,POINT (-95.14954496899998 43.331536010000036),06/01/2023
4541,CASEY'S GENERAL STORE #1045 / DELMAR,A,502 MARKET,DELMAR,IA,52037,POINT (-90.60692501699998 42.00382901000006),06/01/2023
5848,WEST FORTY MARKET - GREENE,A,107 E TRAER ST,GREENE,IA,50636,POINT (-92.80205904199994 42.89609601400008),06/01/2023
5404,THE DEPOT OXFORD LLC,A,220 N AUGUSTA AVE,OXFORD,IA,52322,POINT (-91.79019258899996 41.72465975000006),06/01/2023
010064,BEER CITY,A,58231 190TH STREET,PACIFIC JUNCTION,IA,51561,POINT (-95.82164100199998 41.041944013000034),06/01/2023
5556,CASEY'S GENERAL STORE #2891 / FORT DODGE,A,235 AVE O,FORT DODGE,IA,50501,POINT (-94.20311502799996 42.48651201000007),06/01/2023
4688,WALGREENS #10770 / CARROLL,A,105 E 6TH ST,CARROLL,IA,51401,POINT (-94.86649497199994 42.06620101400006),06/01/2023
010112,CASEY'S #4314 - AMES,A,1118 SOUTH DUFF AVENUE,AMES,IA,50010,POINT (-93.60948802599995 42.012280986000064),06/01/2023
8807,FENCELINE BEER LAB,I,107 S MAIN AVE,HUXLEY,IA,50124,POINT (-93.60652804099999 41.89209400800007),06/01/2023
4073,"UPTOWN LIQUOR, LLC",A,306 HWY 69 SOUTH,FOREST CITY,IA,50436,POINT (-93.63375799399995 43.26159598500004),06/01/2023
5246,CASEY'S GENERAL STORE #3476 / FOREST,A,1132 HWY  69 SOUTH,FOREST CITY,IA,50436,POINT (-93.63433687199995 43.255726432000074),06/01/2023
5517,MEPO FOODS / MEDIAPOLIS,A,111 WAPELLO ST N,MEDIAPOLIS,IA,52637,POINT (-91.17086398899994 41.00854799700005),06/01/2023
4737,WALGREENS #11330 / STORM LAKE,A,800 LAKE AVE,STORM LAKE,IA,50588,POINT (-95.20152500599994 42.64708400400008),06/01/2023
2600,HY-VEE FOOD STORE / OSKALOOSA,A,110  S  D  ST,OSKALOOSA,IA,52577,POINT (-92.64847097599994 41.29487200700004),06/01/2023
4396,"TRUNCK'S COUNTRY FOODS, INC.",A,606 GRUNDY AVE,REINBECK,IA,50669,POINT (-92.60145201899996 42.325429014000065),06/01/2023
5698,CASEY'S #3746 / GRIMES,A,1650 NE BEAVER BROOKE BLVD,GRIMES,IA,50111,POINT (-93.77690899799995 41.69863498800004),06/01/2023
5311,THE LIQUOR STORE,I,132 N. MAIN,PAULLINA,IA,51046,POINT (-95.68744295999994 42.97994899200006),06/01/2023
4553,CASEY'S GENERAL STORE #1892 / SHEFFIELD,A,702 E GILMAN ST,SHEFFIELD,IA,50475,POINT (-93.20292037599995 42.89275104800004),06/01/2023
3054,MCNALLY'S SUPER VALU,A,1026 MAIN,GRINNELL,IA,50112,POINT (-92.72535800599996 41.74564099500003),06/01/2023
4888,CIRCLE S BLUFF STOP,A,302 1ST ST,SERGEANT BLUFF,IA,51054,POINT (-96.36143103999996 42.39990800700008),06/01/2023
2653,HY-VEE WINE AND SPIRITS / WASHINGTON,A,1004 W MADISON ST,WASHINGTON,IA,52353,POINT (-91.70451595999998 41.29685001000007),06/01/2023
5890,WESTSIDE HOUSER MART / MUSCATINE,A,2201 HOUSER ST,MUSCATINE,IA,52761,POINT (-91.07991002999995 41.43653501400007),06/01/2023
010171,SHERPA LIQUOR & TOBACCO OUTLET / BURLINGTON,A,1703 MOUNT PLEASANT STREET,BURLINGTON,IA,52601,POINT (-91.12246503599994 40.81969198300004),06/01/2023
5513,RICHMOND & FERRY BP,A,720 RICHMOND AVE,OTTUMWA,IA,52501,POINT (-92.43252800399995 41.007008995000035),06/01/2023
2517,HY-VEE FOOD STORE #1 (1449) / NEWTON,A,1501 FIRST AVENUE EAST,NEWTON,IA,50208,POINT (-93.03398496099999 41.69675899300006),06/01/2023
6124,FOXY'S LIQUOR / PRO SHOP / DIKE,A,355 COUNTRY CLUB LN,DIKE,IA,50624,POINT (-92.61524100399998 42.46808100100003),06/01/2023
5984,CASEY'S GENERAL STORE #3214 / OSKALOOSA,A,413 A AVE W,OSKALOOSA,IA,52577,POINT (-92.64905703799997 41.296566995000035),06/01/2023
5595,GIT-N-GO #47 / ALTOONA,A,101 8TH ST W,ALTOONA,IA,50009,POINT (-93.45481334599998 41.65132270200007),06/01/2023
2605,HY-VEE DRUGSTORE #5 / CEDAR RAPIDS,A,2001 BLAIRS FERRY RD NE,CEDAR RAPIDS,IA,52402,POINT (-91.66915505699995 42.034240985000054),06/01/2023
5730,JIM'S FOOD,A,437 SULLIVAN AVENUE,WATERLOO,IA,50701,POINT (-92.35569998299997 42.48706701800006),06/01/2023
3618,WAL-MART 2716 / CEDAR RAPIDS,A,3601 29TH AVE SW,CEDAR RAPIDS,IA,52404,POINT (-91.71851868399995 41.94672276800003),06/01/2023
6272,THURSTY THURSTON'S LIQUOR / CLARENCE,A,512 LOMBARD STREET,CLARENCE,IA,52216,POINT (-91.05695903799995 41.88856698700005),06/01/2023
5773,CASEY'S GENERAL STORE #2239 / INDEPENDENCE,A,1200 5TH AVE NE,INDEPENDENCE,IA,50644,POINT (-91.88889796499996 42.48001000000005),06/01/2023
5420,CASEY'S GENERAL STORE # 2212/ CEDAR RAPIDS,A,130 41ST AVE. DR. SW,CEDAR RAPIDS,IA,52404,POINT (-91.65627483799994 41.93821400500008),06/01/2023
010076,HOMETOWN SPIRITS / TIFFIN,A,119 WEST MARENGO ROAD,TIFFIN,IA,52340,POINT (-91.66428458499996 41.706687190000025),06/01/2023
2642,HY-VEE WINE AND SPIRITS / PELLA,A,512 E OSKALOOSA,PELLA,IA,50219,POINT (-92.89956102699995 41.39739500400003),06/01/2023
5268,THE DEPOT ATKINS,A,"188, PARKRIDGE RD",ATKINS,IA,52206,POINT (-91.86270602599996 41.992304983000054),06/01/2023
5922,CASEY'S GENERAL STORE #3896 / CENTER POINT,A,696 GRAIN LN,CENTER POINT,IA,52213,POINT (-91.77741596999994 42.17295100500007),06/01/2023
010097,CASEY'S #6127 / COUNCIL BLUFFS,A,2711 SOUTH 24TH STREET,COUNCIL BLUFFS,IA,51501,POINT (-95.87843401199996 41.23453898400004),06/01/2023
5833,CASEY'S GENERAL STORE #1546 / FREMONT,A,203 E MAIN ST,FREMONT,IA,52561,POINT (-92.43533501999997 41.21298898500004),06/01/2023
5736,218 FUEL EXPRESS,A,68 MONROE STREET,FLOYD,IA,50435,POINT (-92.73854198499998 43.12284698900004),06/01/2023
9042,"AMERICAN HERITAGE DISTILLERS, LLC",I,PO BOX 1317,SPENCER,IA,51301,POINT (-95.14527499999997 43.14832000000007),06/01/2023
4861,THE STATION / CEDAR RAPIDS,A,3645 STONE CREEK CIRCLE SW,CEDAR RAPIDS,IA,52404,POINT (-91.74711077999996 41.94362360100007),06/01/2023
2567,HY-VEE DRUGSTORE / DAVENPORT,A,2200 WEST KIMBERLY,DAVENPORT,IA,52806,POINT (-90.60902803699997 41.561443015000066),06/01/2023
5087,QUIK-PIK  /  LOGAN,I,"107, W  7TH ST",LOGAN,IA,51546,POINT (-95.79108603099996 41.64277501000004),06/01/2023
5805,CASEY'S GENERAL STORE #2229 / OSAGE,A,1430 MAIN ST,OSAGE,IA,50461,POINT (-92.79748101399997 43.28371700100007),06/01/2023
010044,ELKADER FAST TRAK / ELKADER,A,24687 HIGHWAY 13,ELKADER,IA,52043,POINT (-91.38507299699995 42.86765500100006),06/01/2023
5967,CASEY'S GENERAL STORE #1728 / RED OAK,A,1310 N BROADWAY ST,RED OAK,IA,51566,POINT (-95.23221903299998 41.016444001000025),06/01/2023
6144,NORTHSIDE LIQUOR AND GROCERY / MASON CITY,A,1303 N FEDERAL,MASON CITY,IA,50401,POINT (-93.20073102299995 43.16372301600006),06/01/2023
6191,HY-VEE FAST AND FRESH #2 / WAUKEE,A,155 W. HICKMAN RD.,WAUKEE,IA,50263,POINT (-93.87618424799996 41.61506729300004),06/01/2023
2500,HY-VEE FOOD STORE #1 (1013) / AMES,A,3800 W LINCOLN WAY,AMES,IA,50010,POINT (-93.56330459199995 42.02291518700008),06/01/2023
5415,PRIME MART 7 / WATERLOO,A,1309 LAFAYETTE ST,WATERLOO,IA,50703,POINT (-92.32696698599995 42.49443701600006),06/01/2023
6206,EAST SIDE LIQUOR & GROCERY / MARSHALLTOWN,I,1116 EAST NEVADA STREET,MARSHALLTOWN,IA,50158,POINT (-92.89302096399996 42.04460801700003),06/01/2023
5333,FAREWAY STORES #166/ ANAMOSA,A,402 E MAIN,ANAMOSA,IA,52205,POINT (-91.28148901799995 42.10854400000005),06/01/2023
3690,TARGET STORE T-1792 / WATERLOO,A,1501 E SAN MARNAN,WATERLOO,IA,50702,POINT (-92.32788296099994 42.46570200800005),06/01/2023
4624,KWIK SHOP #568 / HIAWATHA,I,300 E BLAIRS FERRY RD,HIAWATHA,IA,52233,POINT (-91.66775402199994 42.035134999000036),06/01/2023
5905,AJ'S JACK & JILL / WEST BRANCH,I,115 E MAIN ST,WEST BRANCH,IA,52358,POINT (-91.34341300999995 41.67049400600007),06/01/2023
3726,WAL-MART 1285 / OTTUMWA,A,1940 VENTURE DR,OTTUMWA,IA,52501,POINT (-92.45558603299997 41.01249998000003),06/01/2023
010184,GOODSTOP BY CASEY'S #4366 / IOWA CITY,I,525 HIGHWAY 1 WEST,IOWA CITY,IA,52246,POINT (-91.54598651099997 41.64701566600007),06/01/2023
5389,CASEY'S GENERAL STORE # 2511/ CRESCO,A,601 2ND AVE. S.W.,CRESCO,IA,52136,POINT (-92.12564096399996 43.37065401600006),06/01/2023
5190,GUPPY'S ON THE GO / WALFORD,A,200 HWY 151 E,WALFORD,IA,52351,POINT (-91.83017602699994 41.881245017000026),06/01/2023
4374,KUM & GO #141 / GRIMES,A,1950 PRINCETON DR,GRIMES,IA,50111,POINT (-93.77385999699999 41.67354099500005),06/01/2023
5618,CASEY'S GENERAL STORE #1446 / LISBON,A,150 E. BUSINESS 30,LISBON,IA,52253,POINT (-91.38470999999998 41.921245000000056),06/01/2023
6295,BOB & SCOTT'S / PRIMGHAR,A,110 1ST STREET NORTHEAST,PRIMGHAR,IA,51245,POINT (-95.62812800299997 43.08751399800008),06/01/2023
5670,JONESY'S STOP N SHOP,A,104 N 1ST ST,ROCKWELL,IA,50469,POINT (-93.19179096899995 42.985598018000076),06/01/2023
5987,CASEY'S GENERAL STORE #3955 / NORTH LIBERTY,A,245 S HWY 965,NORTH LIBERTY,IA,52317,POINT (-91.60856211199996 41.741478835000066),06/01/2023
4434,TODD'S,I,209 S UNION ST,ROCK RAPIDS,IA,51246,POINT (-96.17584598099995 43.43005099000004),06/01/2023
6065,SUPER SAVER LIQUOR / DAVENPORT,I,1610 ROCKINGHAM RD,DAVENPORT,IA,52802,POINT (-90.59956101299997 41.52055399600005),06/01/2023
5769,CASEY'S GENERAL STORE #2208 / OTTUMWA,A,1603 W 2ND ST,OTTUMWA,IA,52501,POINT (-92.43275397999997 41.03520098200005),06/01/2023
010199,ELKADER PIT STOP / ELKADER,A,200 W BRIDGE ST.,ELKADER,IA,52043,POINT (-91.40584301699994 42.85405301600008),06/01/2023
5374,IOWA LIQUOR & TOBACCO,A,1021 EAST MAIN STREET,OTTUMWA,IA,52501,POINT (-92.40064500499994 41.010656003000065),06/01/2023
6050,CASEY'S GENERAL STORE #2539 / SHENANDOAH,A,501 W CLARINDA AVE,SHENANDOAH,IA,51601,POINT (-95.37146700299996 40.76546798500004),06/01/2023
4015,WAL-MART 0749 / AMES,A,3015 GRAND AVE,AMES,IA,50010,POINT (-93.62273897699998 42.05214100100005),06/01/2023
5281,YESWAY STORE # 10017/ FORT DODGE,I,115 22ND ST N,FORT DODGE,IA,50501,POINT (-94.16757701599994 42.50798699100005),06/01/2023
3563,WAL-MART 0559 / MUSCATINE,A,3003 NORTH HIGHWAY 61,MUSCATINE,IA,52761,POINT (-91.02526203299999 41.457719980000036),06/01/2023
5869,TOBACCO OUTLET PLUS #507 - URBANDALE,A,6941 DOUGLAS AVE,URBANDALE,IA,50322,POINT (-93.71199090699997 41.62956064600007),06/01/2023
4770,CASEY'S GENERAL STORE #3080 / HUDSON,A,"354, E ELDORA RD",HUDSON,IA,50643,POINT (-92.44985096699997 42.40993800200005),06/01/2023
4879,SAM'S MINI MART / MORNINGSIDE AVE SIOUX CITY,I,4218 MORNINGSIDE AVE,SIOUX CITY,IA,51106,POINT (-96.35281896999999 42.470301996000046),06/01/2023
5582,CASEY'S GENERAL STORE #1398 / ROLAND,A,201 E MAPLE,ROLAND,IA,50236,POINT (-93.50004400799997 42.166567013000076),06/01/2023
2649,HY-VEE #3 / DUBUQUE,A,400 LOCUST ST,DUBUQUE,IA,52001,POINT (-90.66645625599995 42.49730433000008),06/01/2023
2707,HY-VEE FAST AND FRESH - URBANDALE,A,9915 DOUGLAS AVE,URBANDALE,IA,50322,POINT (-93.75525460299997 41.629948729000034),06/01/2023
6229,BEER THIRTY STORM LAKE / STORM LAKE,A,208 E MILWAUKEE,STORM LAKE,IA,50588,POINT (-95.19921249799995 42.64741269500007),06/01/2023
5336,EXPRESS MART,I,4804 S HIGHWAY 61,MUSCATINE,IA,52761,POINT (-91.12916796099995 41.37070601900007),06/01/2023
6205,MEGA SAVER / COUNCIL BLUFFS,A,3607 9TH AVENUE,COUNCIL BLUFFS,IA,51501,POINT (-95.90507203499999 41.253425005000054),06/01/2023
4119,TARGET STORE T-2526 / CEDAR FALLS,A,214 VIKING PLAZA DR,CEDAR FALLS,IA,50613,POINT (-92.44421002999997 42.48104101600006),06/01/2023
5230,POINT LIQUOR & TOBACCO,A,"3221, CENTER POINT RD NE",CEDAR RAPIDS,IA,52402,POINT (-91.66407118199999 42.01127779800004),06/01/2023
2327,WEST SIDE SPIRITS,A,801 HULL ST,CORNING,IA,50841,POINT (-94.74395900699994 40.99038001200006),06/01/2023
4157,FAREWAY STORES #993 / NORTH LIBERTY,A,615 WESTWOOD DR   P.O BOX 96,NORTH LIBERTY,IA,52317,POINT (-91.60865473199999 41.740379046000044),06/01/2023
2556,HY-VEE WINE AND SPIRITS (1170) / ESTHERVILLE,A,1221 E CENTRAL AVENUE,ESTHERVILLE,IA,51334,POINT (-94.82899601299994 43.40261199200006),06/01/2023
5637,CATFISH CHARLIE'S,A,1630 EAST 16TH ST,DUBUQUE,IA,52001,POINT (-90.65156670699997 42.512994664000075),06/01/2023
3713,WAL-MART 0810 / MASON CITY,A,4151 4TH ST SW,MASON CITY,IA,50401,POINT (-93.26249500399996 43.14552799900008),06/01/2023
4932,B AND B WEST,A,3105 HUDSON RD,CEDAR FALLS,IA,50613,POINT (-92.46624303599998 42.50929100600007),06/01/2023
4499,CASEY'S GENERAL STORE #1316 / MILFORD,A,510 OKOBOJI AVE,MILFORD,IA,51351,POINT (-95.14965602899997 43.32011202000007),06/01/2023
5816,CASEY'S GENERAL STORE #2916 / ALTOONA,A,170 36TH AVE SW,ALTOONA,IA,50009,POINT (-93.50908397399996 41.64931201500008),06/01/2023
5822,CASEY'S GENERAL STORE #2836 / MONROE,A,509 S MONROE ST,MONROE,IA,50170,POINT (-93.10249603999995 41.51755801000007),06/01/2023
6083,NEIGHBORHOOD LIQUOR AND SMOKES / AMES,A,3505 LINCOLN WAY SUITE 105,AMES,IA,50014,POINT (-93.66621498699999 42.02330302100006),06/01/2023
010125,BREW #54 / CEDAR RAPIDS,A,3301 J STREET SOUTHWEST,CEDAR RAPIDS,IA,52404,POINT (-91.66631417899998 41.94469594000003),06/01/2023
2535,HY-VEE FOOD STORE #1 (1887) / WDM,A,1700 VALLEY WEST DR.,WEST DES MOINES,IA,50266,POINT (-93.75381400499998 41.597713019000025),06/01/2023
5786,CASEY'S GENERAL STORE #2779 / CORALVILLE,A,1987 2ND ST,CORALVILLE,IA,52241,POINT (-91.59054152299996 41.679637153000044),06/01/2023
5937,CARSTENSEN'S MEAT AND GROCERY / LAKE PARK,A,201 MARKET ST N,LAKE PARK,IA,51347,POINT (-95.32142405099995 43.454804453000065),06/01/2023
010140,FAS MART #552 / COUNCIL BLUFFS,A,503 9TH AVENUE,COUNCIL BLUFFS,IA,51503,POINT (-95.85212003199996 41.25315401800003),06/01/2023
3806,TARGET STORE T-1901 / WDM,A,5405 MILLS CIVIC PKWY,WEST DES MOINES,IA,50266,POINT (-93.77934000199997 41.56181600900004),06/01/2023
4956,THE COOLER,A,"4920, JOHNSON AVE NW",CEDAR RAPIDS,IA,52405,POINT (-91.73452510099997 41.96833014100008),06/01/2023
4641,KUM & GO #573 / SE 14TH DM,A,5830 SE 14TH ST,DES MOINES,IA,50315,POINT (-93.59775897699996 41.533235019000074),06/01/2023
6262,"FAREWAY STORES, INC. #222 / ROCKWELL CITY",A,339 EAST HIGH STREET,ROCKWELL CITY,IA,50579,POINT (-94.62586687099997 42.39879270600005),06/01/2023
5293,THE BOONEDOCKS,A,"228, N HWY 71",ARNOLDS PARK,IA,51331,POINT (-95.12538295899998 43.370798981000064),06/01/2023
4745,WALGREENS #05042 / CEDAR RAPIDS,A,3325 16TH AVE SW,CEDAR RAPIDS,IA,52404,POINT (-91.71538410299996 41.962938105000035),06/01/2023
2679,HY-VEE FAST & FRESH/ALTOONA,A,3950 PRARIE FIRE NW,ALTOONA,IA,50009,POINT (-93.50925597099996 41.65129798100003),06/01/2023
3959,HARTIG DRUG COMPANY #8/UNIVERSITY,A,1600 UNIVERSITY AVE,DUBUQUE,IA,52001,POINT (-90.68747703499997 42.49789601800006),06/01/2023
6223,PRIME MART / WATERLOO,A,508 BROADWAY STREET,WATERLOO,IA,50703,POINT (-92.34470803899995 42.51058399800007),06/01/2023
5632,ONE STOP SHOP,A,700 W ELM AVE,POCAHONTAS,IA,50574,POINT (-94.67918500099995 42.73276201600004),06/01/2023
5994,HAWKEYE SMOKE AND LIQUOR / IOWA CITY,A,108 E. COLLEGE ST,IOWA CITY,IA,52240,POINT (-91.53420323099994 41.65912240400007),06/01/2023
5919,CASEY'S GENERAL STORE #2584  / OSSIAN,A,200 W MAIN ST,OSSIAN,IA,52161,POINT (-91.76735500399997 43.14677300500006),06/01/2023
4459,KUM & GO #544 / EAGLE GROVE,A,1120 S COMMERCIAL,EAGLE GROVE,IA,50533,POINT (-93.90401301599996 42.65395699700008),06/01/2023
010103,WMART / DAVENPORT,A,1205 1207 EAST LOCUST STREET,DAVENPORT,IA,52803,POINT (-90.55752300199998 41.53799200000003),06/01/2023
5528,NEW STAR / WATERLOO,I,315 FLETCHER AVE,WATERLOO,IA,50702,POINT (-92.36674003899998 42.489072011000076),06/01/2023
2684,HY-VEE - FOREST CITY,A,315 HIGHWAY 69 N,FOREST CITY,IA,50436,POINT (-93.63107603699996 43.265850010000065),06/01/2023
6306,WINE & SPIRITS SHOPPE OF ALGONA / ALGONA,A,111 SOUTH PHILLIPS STREET,ALGONA,IA,50511,POINT (-94.22678160999999 43.06871892800007),06/01/2023
4684,INDY 66 #928 / INDIANOLA,A,1201 N JEFFERSON,INDIANOLA,IA,50125,POINT (-93.55905696399998 41.37167702000005),06/01/2023
5006,KWIK STOP 16TH STREET #325,A,1210 E 16TH ST,DUBUQUE,IA,52001,POINT (-90.65519203899999 42.51148400500006),06/01/2023
5161,AMERISTAR CASINO COUNCIL BLUFFS GIFT,I,"2200, RIVER ROAD, GIFT SHOP",COUNCIL BLUFFS,IA,51501,POINT (-95.91064600099998 41.243258007000065),06/01/2023
6033,CASEY'S GENERAL STORE #2477 / LE MARS,A,101 5TH AVE SW,LE MARS,IA,51031,POINT (-96.17447403099999 42.79150599700006),06/01/2023
4786,CASEY'S GENERAL STORE #1706 / WINTERSET,A,1021 N 1ST ST,WINTERSET,IA,50273,POINT (-94.01295403699999 41.34363100500008),06/01/2023
4480,CIRCLE K #4706602 / CLINTON,A,1530 NORTH 2ND ST,CLINTON,IA,52732,POINT (-90.18403000699999 41.86211001200007),06/01/2023
5977,CASEY'S GENERAL STORE #2305 / BELMOND,A,303 RIVER AVE S,BELMOND,IA,50421,POINT (-93.61639697699997 42.84382399300006),06/01/2023
4591,CASEY'S GENERAL STORE #3052 / CLARION,A,"222, CENTRAL AVE",CLARION,IA,50525,POINT (-93.73502404099997 42.73120101200004),06/01/2023
3704,CELTICS BEVERAGE COMPANY,A,1122 BROADWAY,EMMETSBURG,IA,50536,POINT (-94.67880150099995 43.10988806600005),06/01/2023
4067,FREEMAN FOODS,A,268 8TH AVE,WELLMAN,IA,52356,POINT (-91.83751999999998 41.46501802000006),06/01/2023
4703,WALGREENS #00910 / SIOUX CITY,A,100 PIERCE ST,SIOUX CITY,IA,51101,POINT (-96.40412300699995 42.49066398600007),06/01/2023
4388,QUIK TRIP #566 / CLIVE,I,11925 UNIVERSITY AVE,CLIVE,IA,50325,POINT (-93.78229696899996 41.60100400500005),06/01/2023
010166,BREW OIL #14 / DENISON,I,810 4TH AVENUE SOUTH,DENISON,IA,51442,POINT (-95.36298895999994 42.01278201400004),06/01/2023
5801,CASEY'S GENERAL STORE #2647 / CENTER POINT,A,4397 N CENTER POINT,CENTER POINT,IA,52213,POINT (-91.77406899199997 42.183121020000044),06/01/2023
6018,CASEY'S GENERAL STORE #2532 / ELDORA,A,1807 EDGINGTON AVE,ELDORA,IA,50627,POINT (-93.10606698199996 42.36023298100008),06/01/2023
