Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
2518,HY-VEE WINE AND SPIRITS (1544) / RED OAK,A,1607 NORTH BROADWAY,RED OAK,IA,51566,POINT (-95.23278 41.01894),05/01/2023
5429,PRONTO MARKET/ GARWIN,I,501 FRONT ST.,GARWIN,IA,50632,POINT (-92.67842 42.09337),05/01/2023
6219,CASEY'S #4025 / MUSCATINE,A,4701 HWY 61,MUSCATINE,IA,52761,,05/01/2023
5349,CASEY'S GENERAL STORE # 3564/ ROBINS,A,990 ROBINS SQUARE DR.,ROBINS,IA,52328,POINT (-91.65398 42.06796),05/01/2023
3719,WAL-MART 0581 / MARSHALLTOWN,A,2802 S CENTER ST,MARSHALLTOWN,IA,50158,POINT (-92.91247 42.01208),05/01/2023
4641,KUM & GO #573 / SE 14TH DM,A,5830 SE 14TH ST,DES MOINES,IA,50315,POINT (-93.63539 41.53178),05/01/2023
5918,THE SNACK SHACK #2 / WATERLOO,I,189 W 11TH ST,WATERLOO,IA,50702,POINT (-92.33207 42.49045),05/01/2023
3774,EAGLE COUNTRY MARKET / DUBUQUE,A,1800 ELM ST,DUBUQUE,IA,52001,POINT (-90.6658 42.51118),05/01/2023
010184,GOODSTOP BY CASEY'S #4366 / IOWA CITY,I,525 HIGHWAY 1 WEST,IOWA CITY,IA,52246,,05/01/2023
5403,GOLDEN MART,A,1026 W RIVER DRIVE,DAVENPORT,IA,52802,POINT (-90.58843 41.52015),05/01/2023
5206,BROTHERS MARKET  /  GRUNDY CENTER,A,1400 G  AVE,GRUNDY CENTER,IA,50638,POINT (-92.78209 42.36156),05/01/2023
4395,KUM & GO #133 / ELLSWORTH,A,1111 IA HIGHWAY 175,ELLSWORTH,IA,50075,POINT (-93.57371 42.31048),05/01/2023
5632,ONE STOP SHOP,A,700 W ELM AVE,POCAHONTAS,IA,50574,POINT (-94.6792 42.73258),05/01/2023
6309,KEYSTONE MINI MART / KEYSTONE,A,407 5TH STREET EAST,KEYSTONE,IA,52249,POINT (-92.19937 42.00339),05/01/2023
5684,FIVE CORNERS LIQUOR & WINE,A,809 E 18TH ST,CEDAR FALLS,IA,50613,POINT (-92.43686 42.52138),05/01/2023
6000,PORTERS CONVENIENCE 66 / CLINTON,A,1512 LINCOLN WAY,CLINTON,IA,52732,POINT (-90.22138 41.81757),05/01/2023
4455,KUM & GO #1959 / ELDORA,I,2359 EDGINGTON AVE,ELDORA,IA,50627,POINT (-93.11369 42.36057),05/01/2023
6078,KUM & GO #0185 / BONDURANT,A,3015 OXBOW COURT SW,BONDURANT,IA,50035,,05/01/2023
5782,CASEY'S GENERAL STORE #3606,A,5150 100TH STREET,URBANDALE,IA,50322,POINT (-93.75679 41.65429),05/01/2023
010199,ELKADER PIT STOP / ELKADER,I,200 W BRIDGE ST.,ELKADER,IA,52043,POINT (-91.40584301699994 42.85405301600008),05/01/2023
5387,CASEY'S GENERAL STORE # 3054/ WEBSTER CITY,A,700 SUPERIOR STREET,WEBSTER CITY,IA,50595,POINT (-93.81588 42.4691),05/01/2023
6063,CASEY'S GENERAL STORE #2406 / PLEASANT HILL,A,1125 N HICKORY BLVD,PLEASANT HILL,IA,50327,POINT (-93.51705 41.59997),05/01/2023
4069,FAREWAY STORES #648 / OTTUMWA,A,1325 ALBIA RD,OTTUMWA,IA,52501,POINT (-92.44017 41.00934),05/01/2023
5296,YESWAY STORE # 10021/ WEBSTER CITY,A,1102 2ND ST,WEBSTER CITY,IA,50595,POINT (-93.83155 42.46953),05/01/2023
3644,WAL-MART 2764 / ALTOONA,A,3501 8TH ST SW,ALTOONA,IA,50009,POINT (-93.50492 41.6464),05/01/2023
5883,KIMMES HUMBOLDT COUNTRY STORE #14,A,411 13TH ST,HUMBOLDT,IA,50548,POINT (-94.22683 42.72619),05/01/2023
4788,WALGREENS #12580 / CEDAR RAPIDS,A,324 EDGEWOOD RD NW,CEDAR RAPIDS,IA,52405,POINT (-91.71601 41.97501),05/01/2023
4899,GRAETTINGER MARKET,A,"124, W ROBINS ST",GRAETTINGER,IA,51342,POINT (-94.75173 43.23778),05/01/2023
5599,KWIK STOP 4,A,515 BROADWAY ST,WATERLOO,IA,50703,POINT (-92.34509 42.5108),05/01/2023
2665,HY-VEE / WAUKEE,A,1005 E HICKMAN RD,WAUKEE,IA,50263,POINT (-93.85433 41.61507),05/01/2023
2720,HY-VEE GAS #3 / WDM,A,7280 UNIVERSITY AVE,WEST DES MOINES,IA,50266,POINT (-93.80738 41.59992),05/01/2023
6242,WALL TO WALL WINE AND SPIRITS / WEST DES MOINES,A,375 SOUTH JORDAN CREEK PARKWAY,WEST DES MOINES,IA,50266,POINT (-93.80947 41.56373),05/01/2023
5352,CASEY'S GENERAL STORE # 3565/ TRIPOLI,A,600 7TH AVE,TRIPOLI,IA,50676,POINT (-92.2485 42.80235),05/01/2023
6218,BOJI JUNCTION / MILFORD,A,2301 OKOBOJI AVENUE,MILFORD,IA,51351,POINT (-95.14997 43.33716),05/01/2023
4146,FAREWAY STORES #561 / WAVERLY,A,220 W BREMER AVE,WAVERLY,IA,50677,POINT (-92.47417 42.72575),05/01/2023
5246,CASEY'S GENERAL STORE #3476 / FOREST,A,1132 HWY  69 SOUTH,FOREST CITY,IA,50436,POINT (-93.63441 43.25574),05/01/2023
2512,HY-VEE WINE AND SPIRITS #1 (1281) / IOWA CITY,A,1720 WATERFRONT DR,IOWA CITY,IA,52240,POINT (-91.53043 41.6426),05/01/2023
4182,FAREWAY STORES #008 / DYERSVILLE,A,1207  12TH AVE SE,DYERSVILLE,IA,52040,POINT (-91.1119 42.47527),05/01/2023
2573,HY-VEE FOOD STORE / MUSCATINE,A,2400 2ND AVE,MUSCATINE,IA,52761,POINT (-91.03657 41.45078),05/01/2023
5650,THE DEPOT WILLIAMSBURG,A,103 HIGHLAND ST,WILLIAMSBURG,IA,52361,POINT (-92.00734 41.66549),05/01/2023
3744,RANDY'S NEIGHBORHOOD MARKET / DYERSVILLE,A,733 16TH AVE SE,DYERSVILLE,IA,52040,POINT (-91.11586 42.47027),05/01/2023
4950,KUM & GO #514 / CEDAR RAPIDS,A,1420 MT VERNON RD,CEDAR RAPIDS,IA,52403,POINT (-91.65125 41.97758),05/01/2023
4513,CASEY'S GENERAL STORE #1144 / POLK CITY,A,1100 S 3RD ST,POLK CITY,IA,50226,POINT (-93.71749 41.76407),05/01/2023
5829,CASEY'S GENERAL STORE #3858 - IOWA CITY,A,370 SCOTT CT,IOWA CITY,IA,52245,POINT (-91.48215 41.65741),05/01/2023
5835,CASEY'S GENERAL STORE #3961 / MARCUS,A,406 HWY 3,MARCUS,IA,51035,POINT (-95.79848 42.80795),05/01/2023
6097,BREW OIL #51 / SANBORN,A,101 W 7TH ST,SANBORN,IA,51248,POINT (-95.65612 43.18599),05/01/2023
010125,BREW #54 / CEDAR RAPIDS,A,3301 J STREET SOUTHWEST,CEDAR RAPIDS,IA,52404,POINT (-91.66631417899998 41.94469594000003),05/01/2023
2554,HY-VEE FOOD STORE #1 (1105) / DAVENPORT,A,3019 ROCKINGHAM ROAD,DAVENPORT,IA,52802,POINT (-90.62058 41.5106),05/01/2023
5799,CASEY'S GENERAL STORE #2472 / NICHOLS,A,1334 HWY 22,NICHOLS,IA,52766,POINT (-91.30382 41.48112),05/01/2023
5950,CASEY'S GENERAL STORE #3898 / ANAMOSA,A,23485 COUNTY ROAD E34,ANAMOSA,IA,52205,POINT (-91.33434 42.0725),05/01/2023
010140,FAS MART #552 / COUNCIL BLUFFS,A,503 9TH AVENUE,COUNCIL BLUFFS,IA,51503,POINT (-95.85212003199996 41.25315401800003),05/01/2023
3833,WAL-MART 3394 / ATLANTIC,A,1905 EAST 7TH ST,ATLANTIC,IA,50022,POINT (-94.9873 41.40387),05/01/2023
4980,PRONTO BP,A,7305 LAPORTE RD.,WASHBURN,IA,50702,POINT (-92.26465 42.40909),05/01/2023
4656,CASEY'S GENERAL STORE #2301 / AMES,A,17005 HWY 69,AMES,IA,50010,,05/01/2023
6275,LOCAL CRAFT CELLAR / CEDAR RAPIDS,A,"7085 C AVENUE NORTHEAST, UNIT A1",CEDAR RAPIDS,IA,52402,,05/01/2023
5309,ROYAL FOOD,I,1443 2ND AVE,DES MOINES,IA,50314,POINT (-93.61948 41.60511),05/01/2023
4759,WALGREENS #10855 / WATERLOO,A,1850 LOGAN AVE,WATERLOO,IA,50703,POINT (-92.33758 42.52712),05/01/2023
2692,HY-VEE FAST & FRESH EXPRESS -OSCELOA,A,518 W MCLANE STREET,OSCEOLA,IA,50213,POINT (-93.77326 41.0306),05/01/2023
4006,LARCHWOOD OFFSALE,A,913 BROWN ST PO BOX 326,LARCHWOOD,IA,51241,POINT (-96.43534 43.45382),05/01/2023
6237,SMOKIN' JOE'S TOBACCO & LIQUOR OUTLET #03 / CLINTON,A,902 NORTH 2ND STREET,CLINTON,IA,52732,POINT (-90.18652 41.85358),05/01/2023
5645,PHILLIPS 66 / GRINNELL,A,1031 WEST ST,GRINNELL,IA,50112,POINT (-92.72761 41.74571),05/01/2023
6007,CASEY'S GENERAL STORE #1910 / JOHNSTON,A,6110 MERLE HAY RD,JOHNSTON,IA,50131,POINT (-93.69818 41.6716),05/01/2023
5932,IOWA CITY BP,I,2875 COMMERCE DR,IOWA CITY,IA,52240,POINT (-91.48082 41.62841),05/01/2023
4477,BUCKY'S EXPRESS #17 / COUNCIL BLUFFS,I,1759 MADISON AVE,COUNCIL BLUFFS,IA,51503,POINT (-95.8248 41.24306),05/01/2023
010103,WMART / DAVENPORT,A,1205 1207 EAST LOCUST STREET,DAVENPORT,IA,52803,POINT (-90.55751 41.53831),05/01/2023
5541,CASEY'S GENERAL STORE #2550 / OSCEOLA,A,1706 JEFFREY'S DR. PO BOX 466,OSCEOLA,IA,50213,POINT (-93.78874 41.02763),05/01/2023
2697,HY-VEE DOLLAR FRESH - TOLEDO,A,1006 S. COUNTRY ROAD,TOLEDO,IA,52342,,05/01/2023
6321,COLONY POINT FUEL & GAS - WILLIAMSBURG,A,333 220TH STREET,WILLIAMSBURG,IA,52361,,05/01/2023
4701,WALGREENS #11193 / BOONE,A,310 STORY ST,BOONE,IA,50036,POINT (-93.88 42.05912),05/01/2023
5039,CASEY'S GENERAL STORE #3384 / SOLON,A,1200 S MARKET ST,SOLON,IA,52333,POINT (-91.49065 41.79741),05/01/2023
5183,CASEY'S GENERAL STORE #77 / CASCADE,A,717 1ST  AVE,CASCADE,IA,52033,POINT (-91.00535 42.30178),05/01/2023
6046,CASEY'S GENERAL STORE #2150 / WDM,A,2125 GRAND AVE,WEST DES MOINES,IA,50265,POINT (-93.73419 41.56717),05/01/2023
4800,WALGREENS #07968 / DES MOINES,A,6200 SE 14TH ST,DES MOINES,IA,50320,POINT (-93.59679 41.52856),05/01/2023
4499,CASEY'S GENERAL STORE #1316 / MILFORD,A,510 OKOBOJI AVE,MILFORD,IA,51351,POINT (-95.14998 43.32008),05/01/2023
5990,CASEY'S GENERAL STORE #1610 / KNOXVILLE,A,203 S LINCOLN ST,KNOXVILLE,IA,50138,POINT (-93.1095 41.31768),05/01/2023
4610,CASEY'S GENERAL STORE #2992 / FONDA,A,101 HWY 7,FONDA,IA,50540,POINT (-94.8465 42.58895),05/01/2023
3728,BREWSKI'S BEVERAGE,A,726 CREEK TOP,COUNCIL BLUFFS,IA,51503,POINT (-95.85481 41.26236),05/01/2023
4103,FAREWAY STORES #093 / AMES,A,3619 STANGE RD,AMES,IA,50010,POINT (-93.64507 42.05712),05/01/2023
4717,WALGREENS #05512 / BETTENDORF,A,3425 MIDDLE RD,BETTENDORF,IA,52722,POINT (-90.48523 41.55085),05/01/2023
4414,KUM & GO #23 / NEOLA,A,29356 298TH ST,NEOLA,IA,51559,POINT (-95.6124 41.43874),05/01/2023
010166,BREW OIL #14 / DENISON,I,810 4TH AVENUE SOUTH,DENISON,IA,51442,POINT (-95.36298895999994 42.01278201400004),05/01/2023
5814,EICHMAN ENTERPRISES INC / SAGEVILLE,A,11941 HWY 52 N,SAGEVILLE,IA,52002,POINT (-90.72024 42.56626),05/01/2023
6031,CASEY'S GENERAL STORE #2846 / MAQUOKETA,A,104 WESTGATE DR,MAQUOKETA,IA,52060,POINT (-90.68146 42.06787),05/01/2023
5005,LAURENS FOOD PRIDE,A,410 W MAIN ST,LAURENS,IA,50554,POINT (-94.85323 42.84671),05/01/2023
2852,CVS PHARMACY #10329 / MERLE HAY,A,2303 MERLE HAY RD,DES MOINES,IA,50310,POINT (-93.6975 41.61588),05/01/2023
4256,FAREWAY STORES #912 / SIOUX CENTER,A,115  1ST AVE NW,SIOUX CENTER,IA,51250,POINT (-96.17691 43.07799),05/01/2023
9010,BROADBENT DISTILLERY,I,6175 50TH AVE,NORWALK,IA,50211,POINT (-93.71227 41.43641),05/01/2023
5900,NEW STAR FLETCHER / WATERLOO,A,315 FLETCHER AVE,WATERLOO,IA,50701,POINT (-92.36714 42.48911),05/01/2023
5300,YESWAY STORE # 10013/ OTTUMWA,A,534 CHURCH ST,OTTUMWA,IA,52501,POINT (-92.41972 41.00858),05/01/2023
2611,HY-VEE DRUGSTORE / OTTUMWA,A,1140 NORTH JEFFERSON ST,OTTUMWA,IA,52501,POINT (-92.40153 41.02675),05/01/2023
6265,KC STORE / STRATFORD,A,810 IA-175,STRATFORD,IA,50249,POINT (-93.92734 42.2678),05/01/2023
5081,CASEY'S GENERAL STORE #3035 / ATLANT,A,701 POPLAR ST,ATLANTIC,IA,50022,POINT (-95.01445 41.40382),05/01/2023
010080,NEW STAR RAYMOND / RAYMOND,A,101 COMMERCIAL STREET,RAYMOND,IA,50667,POINT (-92.21943 42.46627),05/01/2023
4158,FAREWAY STORES #409 / CARROLL,A,709 MONTEREY DR,CARROLL,IA,51401,POINT (-94.85063 42.06565),05/01/2023
5867,K FOOD MART / MONTICELLO,I,616 S MAIN ST,MONTICELLO,IA,52310,POINT (-91.18594 42.23292),05/01/2023
4565,KUM & GO #228 / SIOUX CITY,A,1925 S LAKEPORT ST,SIOUX CITY,IA,51106,POINT (-96.34663 42.47081),05/01/2023
4267,MAIN STREET MARKET OF ANITA,A,735 MAIN ST,ANITA,IA,50020,POINT (-94.76535 41.44487),05/01/2023
6169,JACK & JILL STORE / WEST BRANCH,I,115 E MAIN ST,WEST BRANCH,IA,52358,POINT (-91.34572 41.67141),05/01/2023
4362,KUM & GO #135 / POLK CITY,A,303 W BROADWAY ST,POLK CITY,IA,50226,POINT (-93.71396 41.7719),05/01/2023
2527,HY-VEE FOOD STORE #5 (1151) / DES MOINES,A,1107 SE ARMY POST RD,DES MOINES,IA,50315,POINT (-93.62878 41.5265),05/01/2023
5384,CASEY'S GENERAL STORE # 2698/ PERRY,A,1308 1ST STREET,PERRY,IA,50220,POINT (-94.19601 41.59536),05/01/2023
2626,HY-VEE DRUGSTORE / UNIVERSITY / DSM,A,4100 UNIVERSITY AVE,DES MOINES,IA,50311,POINT (-93.67321 41.59983),05/01/2023
4688,WALGREENS #10770 / CARROLL,A,105 E 6TH ST,CARROLL,IA,51401,POINT (-94.86676 42.06555),05/01/2023
4551,CASEY'S GENERAL STORE #2845 / URBANA,A,201 SUNSET ST,URBANA,IA,52345,POINT (-91.87008 42.22762),05/01/2023
5857,EZ STOP II - DUBUQUE,A,700 RHOMBERG AVENUE,DUBUQUE,IA,52001,POINT (-90.66344 42.51576),05/01/2023
5767,CASEY'S GENERAL STORE #1678 / OTTUMWA,A,346 RICHMOND AVE,OTTUMWA,IA,52501,POINT (-92.42839 41.00614),05/01/2023
4837,KUM & GO #51 / IOWA CITY,A,323 E BURLINGTON ST,IOWA CITY,IA,52240,POINT (-91.53056 41.65786),05/01/2023
3663,WAL-MART 1496 / WATERLOO,A,1334 FLAMMANG DR,WATERLOO,IA,50702,POINT (-92.33011 42.46002),05/01/2023
4921,MARKET EXPRESS,A,5340 16TH AVE SW,CEDAR RAPIDS,IA,52404,POINT (-91.7397 41.96413),05/01/2023
010151,WYCH DR DISTILLING CO / SAMPLE,I,314 S 5TH ST,CHEROKEE,IA,51012,POINT (-95.55541901599997 42.74724498100005),05/01/2023
5588,CASEY'S GENERAL STORE #2533 / MARENGO,A,2157 HWY 6 TRAIL,MARENGO,IA,52301,POINT (-92.07386 41.78954),05/01/2023
4429,KUM & GO #32 / COLFAX,A,1200 N WALNUT ST,COLFAX,IA,50054,POINT (-93.24741 41.68613),05/01/2023
9037,"GREEN FROG DISTILLERY, LLC",I,3345 270TH AVE,KEOKUK,IA,52632,POINT (-91.40014 40.4728),05/01/2023
5324,HOMETOWN FOODS / STATE CENTER,I,120 E. MAIN ST.,STATE CENTER,IA,50247,POINT (-93.1624 42.01683),05/01/2023
2851,CVS / PHARMACY #10282 / FORT DODGE,A,2029 5TH AVE SOUTH,FORT DODGE,IA,50501,POINT (-94.17008 42.50112),05/01/2023
5478,CASEY'S GENERAL STORE #3587 / BURLINGTON,A,1911 DES MOINES AVE,BURLINGTON,IA,52601,POINT (-91.10807 40.82827),05/01/2023
6115,CASEY'S #3920 / MOUNT PLEASANT,A,2105 E WASHINGTON ST,MOUNT PLEASANT,IA,52641,POINT (-91.52394 40.96076),05/01/2023
010108,SARGE'S SPIRITS LLC (SAMPLES),I,2866 270TH ST,FREDERICKSBURG,IA,50630,POINT (-92.18686 42.96524),05/01/2023
5270,CASEY'S GENERAL STORE # 2783/ URBAND,A,4901 86TH ST,URBANDALE,IA,50322,POINT (-93.73554 41.65019),05/01/2023
010152,SPEEDEE MART 1512 / COUNCIL BLUFFS,A,3624 9TH AVENUE,COUNCIL BLUFFS,IA,51501,POINT (-95.90562197199995 41.25386601800005),05/01/2023
4200,FAREWAY STORES #019 / SIOUX CITY,A,4016 INDIAN HILLS DR,SIOUX CITY,IA,51108,POINT (-96.37328 42.53851),05/01/2023
5975,CASEY'S GENERAL STORE #1676 / CARLISLE,A,1001 HWY 5,CARLISLE,IA,50047,POINT (-93.49709 41.49869),05/01/2023
4735,WALGREENS #01301 / OTTUMWA,A,327 W 4TH ST,OTTUMWA,IA,52501,POINT (-92.41373 41.02181),05/01/2023
6224,MID TOWN LIQUOR & VAPE / MASON CITY,A,824 NORTH FEDERAL AVENUE,MASON CITY,IA,50401,POINT (-93.20108 43.15973),05/01/2023
3420,SAM'S CLUB 6344 / WINDSOR HEIGHTS,A,1101  73RD ST,WINDSOR HEIGHTS,IA,50311,POINT (-93.71423 41.59905),05/01/2023
5263,BERNIE'S BOOZE LLC,A,"950, WEST VIEW DR",ROCK VALLEY,IA,51247,POINT (-96.30888 43.19925),05/01/2023
4724,WALGREENS #05942 / NEWTON,A,1204 1ST AVE EAST,NEWTON,IA,50208,POINT (-93.03808 41.6992),05/01/2023
6270,SUNDSTOP / OLIN,A,400 JACKSON STREET,OLIN,IA,52320,POINT (-91.14191 41.99813),05/01/2023
5368,CASEY'S GENERAL STORE # 2169/ INDEPENDENCE,A,816 1ST ST. WEST,INDEPENDENCE,IA,50644,POINT (-91.90371 42.46861),05/01/2023
010135,"BUDDAS ONE STOP, LLC",A,1118 HWY. 30,STANWOOD,IA,52337,POINT (-91.14874498499995 41.888191980000045),05/01/2023
6076,SHOP N SAVE NEWTON,A,404 S 11TH AVE W,NEWTON,IA,50208,POINT (-93.05835 41.69034),05/01/2023
2560,HY-VEE FOOD STORE (1396) / MARION,A,3600 BUSINESS HWY 151 EAST,MARION,IA,52302,POINT (-91.57193 42.03599),05/01/2023
5336,EXPRESS MART,I,4804 S HIGHWAY 61,MUSCATINE,IA,52761,,05/01/2023
5915,THE HUT / COUNCIL BLUFFS,A,1925 W BROADWAY,COUNCIL BLUFFS,IA,51501,POINT (-95.87297 41.26156),05/01/2023
3549,QUICKER LIQUOR STORE,A,1414 48TH ST,FORT MADISON,IA,52627,POINT (-91.37319 40.62423),05/01/2023
5064,CASEY'S GENERAL STORE #2777 / FAIRFA,A,"65, WILLIAMS BLVD",FAIRFAX,IA,52228,POINT (-91.77867 41.92876),05/01/2023
010004,JACK & JILL STORE / WEST BRANCH,A,115 EAST MAIN STREET,WEST BRANCH,IA,52358,POINT (-91.34572 41.67141),05/01/2023
5561,CASEY'S GENERAL STORE #32 / MADRID,A,117 N KENNEDY AVE,MADRID,IA,50156,POINT (-93.81567 41.87762),05/01/2023
4891,SCHOTTSY'S LIQUOR,A,109 5TH ST,SIBLEY,IA,51249,POINT (-95.75126 43.40398),05/01/2023
5666,COSTCO WHOLESALE #1325 / DAVENPORT,A,2790 E 53RD ST,DAVENPORT,IA,52807,POINT (-90.53397 41.57484),05/01/2023
5120,CASEY'S GENERAL STORE #3442 / MAPLET,A,"401, S  4TH  ST",MAPLETON,IA,51034,POINT (-95.79327 42.16189),05/01/2023
2592,HY-VEE DRUGSTORE / MARSHALLTOWN,I,1712 S CENTER  ST,MARSHALLTOWN,IA,50158,POINT (-92.91262 42.02754),05/01/2023
4531,CASEY'S GENERAL STORE #2626 / AFTON,A,501 N DOUGLAS ST,AFTON,IA,50830,POINT (-94.19761 41.03137),05/01/2023
9923,BAD BEAR ENTERPRISES/IOWA LEGENDARY RYE,I,"314, PRAIRIE VIEW DR.",CARROLL,IA,51401,POINT (-94.87467 42.05644),05/01/2023
6133,LINCOLN FARM AND HOME 3 / PACIFIC JUNCTION,A,18880 HYLAND AVE,PACIFIC JUNCTION,IA,51561,POINT (-95.82482 41.04577),05/01/2023
5471,WORLD LIQUOR & TOBACCO + VAPORS,A,1030 8TH ST,BOONE,IA,50036,POINT (-93.87692 42.06383),05/01/2023
3820,"CHARLIE'S WINE AND SPIRITS,",A,507 W 19TH ST,SIOUX CITY,IA,51103,POINT (-96.42021 42.51054),05/01/2023
3870,TARGET STORE T-1939 / ALTOONA,A,3414 8TH ST SW,ALTOONA,IA,50009,POINT (-93.50424 41.64188),05/01/2023
2653,HY-VEE WINE AND SPIRITS / WASHINGTON,A,1004 W MADISON ST,WASHINGTON,IA,52353,POINT (-91.70457 41.29657),05/01/2023
010093,CASEY'S #6117 / COUNCIL BLUFFS,A,1759 MADISON AVENUE,COUNCIL BLUFFS,IA,51503,POINT (-95.82467097599994 41.24316501000004),05/01/2023
6187,MILL CREEK LIQUORS / PAULLINA,A,132 NORTH MAIN STREET,PAULLINA,IA,51046,POINT (-95.68771 42.98148),05/01/2023
5665,NEW STAR / FORT DODGE,A,704 AVENUE C,FORT DODGE,IA,50501,POINT (-94.19665 42.49759),05/01/2023
2505,HY-VEE WINE AND SPIRITS (1038) / BOONE,A,1111  8TH ST,BOONE,IA,50036,POINT (-93.87632 42.06443),05/01/2023
5947,JOHNSON AVE BP / CEDAR RAPIDS,I,4830 JOHNSON AVE,CEDAR RAPIDS,IA,52405,POINT (-91.73338 41.96839),05/01/2023
5524,EAST SIDE LIQUOR & GROCERY,I,1116 E NEVADA ST,MARSHALLTOWN,IA,50158,POINT (-92.89304 42.04434),05/01/2023
5834,CASEY'S GENERAL STORE #1417 / IOWA FALLS,A,1223 OAK ST,IOWA FALLS,IA,50126,POINT (-93.26327 42.52773),05/01/2023
2648,HY-VEE #4 / WDM,A,555 S 51ST ST,WEST DES MOINES,IA,50265,POINT (-93.77469 41.56074),05/01/2023
5618,CASEY'S GENERAL STORE #1446 / LISBON,A,150 E. BUSINESS 30,LISBON,IA,52253,POINT (-91.34083 41.91831),05/01/2023
4843,STEWART ROAD FAST BREAK,A,2418 STEWART RD,MUSCATINE,IA,52761,POINT (-91.07275 41.39079),05/01/2023
5565,CASEY'S GENERAL STORE #2689 / ANKENY,A,1310 NW 18TH ST,ANKENY,IA,50023,POINT (-93.61722 41.74682),05/01/2023
5984,CASEY'S GENERAL STORE #3214 / OSKALOOSA,A,413 A AVE W,OSKALOOSA,IA,52577,,05/01/2023
2625,HY-VEE WINE & SPIRITS #2 / DAVENPORT,A,3301 W KIMBERLY RD,DAVENPORT,IA,52804,POINT (-90.62336 41.56015),05/01/2023
5071,JEFF'S MARKET / DURANT,A,408 6TH AVE,DURANT,IA,52747,POINT (-90.91174 41.60058),05/01/2023
2549,HY-VEE FOOD STORE (1271) / INDIANOLA,A,910 N JEFFERSON,INDIANOLA,IA,50125,POINT (-93.55643 41.36911),05/01/2023
3660,WAL-MART 2935 / KNOXVILLE,A,814 W BELL AVE,KNOXVILLE,IA,50138,POINT (-93.10666 41.30615),05/01/2023
010019,OELWEIN MART / OELWEIN,A,801 EAST CHARLES STREET,OELWEIN,IA,50662,POINT (-91.90251 42.6788),05/01/2023
4636,KWIK SHOP #561 / CEDAR RAPIDS,I,2904 CENTER POINT RD NE,CEDAR RAPIDS,IA,52402,POINT (-91.66285 42.00715),05/01/2023
2567,HY-VEE DRUGSTORE / DAVENPORT,A,2200 WEST KIMBERLY,DAVENPORT,IA,52806,POINT (-90.60945 41.56104),05/01/2023
010079,CONCORDIA LLC / BURLINGTON,I,611 JEFFERSON STREET,BURLINGTON,IA,52601,POINT (-91.10663 40.81074),05/01/2023
2806,OSCO #1118 / CLINTON,A,1307 N SECOND,CLINTON,IA,52732,POINT (-90.18489 41.85867),05/01/2023
010136,STAR LIQUOR TOBACCO AND VAPE / WAUKEE,A,23 NORTHEAST CAREFREE LANE,WAUKEE,IA,50263,POINT (-93.86746800199995 41.61573000300007),05/01/2023
3830,WAL-MART 1435 / CRESTON,A,806 LAUREL ST,CRESTON,IA,50801,POINT (-94.37278 41.04773),05/01/2023
4661,QUIK TRIP #531 / GRIMES,A,"1900, SE 37TH ST",GRIMES,IA,50111,POINT (-93.77415 41.65796),05/01/2023
3626,WAL-MART 2714 / SPENCER,A,500  11TH ST,SPENCER,IA,51301,POINT (-95.15207 43.14863),05/01/2023
6186,SAVE MORE SUPER MARKET / DAVENPORT,I,"6723 NORTHWEST BOULEVARD, UNIT 2",DAVENPORT,IA,52806,POINT (-90.60872 41.58967),05/01/2023
4246,FAREWAY STORES #938 / SHENANDOAH,A,1007 S FREMONT ST,SHENANDOAH,IA,51601,POINT (-95.38513 40.75638),05/01/2023
2597,HY-VEE FOOD STORE / CHEROKEE,A,1300 N. SECOND,CHEROKEE,IA,51012,POINT (-95.55262 42.76552),05/01/2023
3872,TARGET STORE T-0086 / DUBUQUE,A,3500 DODGE ST,DUBUQUE,IA,52003,POINT (-90.72368 42.49182),05/01/2023
5660,NORTH SIDE LIQUOR & TOBACCO / DUBUQUE,A,2013 CENTRAL AVE,DUBUQUE,IA,52001,POINT (-90.67013 42.5116),05/01/2023
5375,CASEY'S GENERAL STORE # 3518/ DES MOINES,A,1907 ARMY POST RD,DES MOINES,IA,50315,POINT (-93.64157 41.52699),05/01/2023
4201,FAREWAY STORES #022 / SIOUX CITY,A,4040 WAR EAGLE DR,SIOUX CITY,IA,51109,POINT (-96.46137 42.49481),05/01/2023
3912,SMOKIN' JOE'S #14 TOBACCO AND LIQUOR OUTLET,A,225 EDGEWOOD RD. NW,CEDAR RAPIDS,IA,52405,POINT (-91.71601 41.9738),05/01/2023
4459,KUM & GO #544 / EAGLE GROVE,A,1120 S COMMERCIAL,EAGLE GROVE,IA,50533,POINT (-93.90439 42.654),05/01/2023
4642,LIQUOR AND TOBACCO OUTLET / UNIV AVE WATERLOO,A,2844 UNIVERSITY AVE,WATERLOO,IA,50701,POINT (-92.38317 42.49851),05/01/2023
010104,MEGA RETAIL / MARION,I,5680 KACENA AVE.,MARION,IA,52302,POINT (-91.55137 42.0429),05/01/2023
5210,DING'S HONK'N HOLLER,A,"900, E  WASHINGTON  ST",CLARINDA,IA,51632,POINT (-95.02724 40.73922),05/01/2023
2465,SID'S BEVERAGE SHOP,A,2727 DODGE ST,DUBUQUE,IA,52003,POINT (-90.70691 42.49199),05/01/2023
