Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
6287,RIVERSIDE #4 / BETTENDORF,I,2320 SPRUCE HILLS DRIVE,BETTENDORF,IA,52722,POINT (-90.500173015 41.549773981),03/01/2024
5825,CASEY'S GENERAL STORE #2019 / WEST BURLINGTON,A,501 E MT PLEASANT ST,WEST BURLINGTON,IA,52655,POINT (-91.150655975 40.825493015),03/01/2024
5998,WILTON EXPRESS,A,1300 NICOLAUS DR,WILTON,IA,52778,POINT (-91.034968026 41.589536011),03/01/2024
6042,COUNTRYSIDE MARKET / MINDEN,A,300 MAIN ST,MINDEN,IA,51553,POINT (-95.541512014 41.466858979),03/01/2024
010239,KUM & GO #98 / WEST DES MOINES,A,5760 RACCOON RIVER DRIVE,WEST DES MOINES,IA,50266,POINT (-93.785822985 41.540969001),03/01/2024
5252,FREEMAN FOODS OF NORTH ENGLISH,A,"119, MAIN ST",NORTH ENGLISH,IA,52316,POINT (-92.076076005 41.515642997),03/01/2024
6057,KUM & GO #0731 / DES MOINES,A,3104 UNIVERSITY AVE,DES MOINES,IA,50311,POINT (-93.659868964 41.599997003),03/01/2024
5150,CASEY'S GENERAL STORE #2815  /  VICT,A,"901, 3RD  ST",VICTOR,IA,52347,POINT (-92.300340027 41.73037801),03/01/2024
2666,HY-VEE FOOD STORE #2 / STATE ANKENY,A,2510 SW STATE ST,ANKENY,IA,50023,POINT (-93.623933985 41.705033985),03/01/2024
4424,CIRCLE K #4706601 / BURLINGTON,A,1012 MAPLE ST,BURLINGTON,IA,52601,POINT (-91.112311031 40.80500098),03/01/2024
5764,CASEY'S GENERAL STORE #1484 / MUSCATINE,A,1111 OREGON ST,MUSCATINE,IA,52761,POINT (-91.063732035 41.404217999),03/01/2024
2683,HY-VEE FAST & FRESH / WDM,A,425 S JORDAN CREEK PKWY,WEST DES MOINES,IA,50266,POINT (-93.810554963 41.563474998),03/01/2024
010184,GOODSTOP BY CASEY'S #4366 / IOWA CITY,I,525 HIGHWAY 1 WEST,IOWA CITY,IA,52246,POINT (-91.545986511 41.647015666),03/01/2024
5218,GASLAND EXPRESS / CHARITON,I,"2130, COURT AVE",CHARITON,IA,50049,POINT (-93.326549005 41.014096984),03/01/2024
4975,WALGREENS #15647 / SIOUX CITY,A,1900 HAMILTON BLVD,SIOUX CITY,IA,51104,POINT (-96.416125976 42.511239002),03/01/2024
4104,FAREWAY STORES #491 / MASON CITY,A,400 NORTH DELAWARE AVE,MASON CITY,IA,50401,POINT (-93.200705039 43.156176998),03/01/2024
5456,OELWEIN MART,I,801 E CHARLES ST,OELWEIN,IA,50662,POINT (-91.902341029 42.679208989),03/01/2024
6150,THE DEPOT GILMAN,A,102 S. ELM ST.,GILMAN,IA,50106,POINT (-92.785956987 41.879548017),03/01/2024
5520,RIVERSIDE TRAVEL MART,I,3070 HWY 22 E,RIVERSIDE,IA,52327,POINT (-91.547386037 41.489042985),03/01/2024
5845,CASEY'S GENERAL STORE #3827- ANKENY,A,3605 NW IRVINEDALE DRIVE,ANKENY,IA,50023,POINT (-93.638247006 41.761457018),03/01/2024
4160,FAREWAY STORES #034 / IOWA CITY,A,2765 COMMERCE DR,IOWA CITY,IA,52240,POINT (-91.481640568 41.629655194),03/01/2024
5924,RUSH STOP / CHARLES CITY,I,609 S MAIN ST,CHARLES CITY,IA,50616,POINT (-92.682884975 43.061022993),03/01/2024
5625,OASIS / DES MOINES,A,5120 NE 14TH ST,DES MOINES,IA,50313,POINT (-93.601114002 41.652869001),03/01/2024
010199,ELKADER PIT STOP / ELKADER,A,200 W BRIDGE ST.,ELKADER,IA,52043,POINT (-91.405843017 42.854053016),03/01/2024
5201,KWIK STOP  #858  /  DUBUQUE,I,3340 JFK  RD,DUBUQUE,IA,52001,POINT (-90.72508697 42.527355013),03/01/2024
5909,EZ STOP 1 / DUBUQUE,A,1101 RHOMBERG AVE,DUBUQUE,IA,52001,POINT (-90.660532988 42.519626982),03/01/2024
3625,WAL-MART 0892 / ANKENY,A,1002 SE NATIONAL DR,ANKENY,IA,50021,POINT (-93.585030974 41.705220985),03/01/2024
5089,MOS MINI MART,A,"614, E ERIE ST",MISSOURI VALLEY,IA,51555,POINT (-95.887042981 41.55620399),03/01/2024
2623,HY-VEE FOOD STORE #4 / SIOUX CITY,A,2827 HAMILTON BLVD,SIOUX CITY,IA,51104,POINT (-96.419290982 42.52013899),03/01/2024
5728,BEER THIRTY DENISON,A,923 4TH AVENUE SOUTH,DENISON,IA,51442,POINT (-95.360099969 42.012058991),03/01/2024
4584,J & C GROCERY / DUMONT,A,611 MAIN ST,DUMONT,IA,50602,POINT (-92.973392016 42.750542002),03/01/2024
4688,WALGREENS #10770 / CARROLL,A,105 E 6TH ST,CARROLL,IA,51401,POINT (-94.866494972 42.066201014),03/01/2024
5418,CASEY'S GENERAL STORE # 2780/CEDAR RAPIDS,A,5555 EDGEWOOD RD NE,CEDAR RAPIDS,IA,52411,POINT (-91.701949505 42.034036718),03/01/2024
010357,FAIRBANK FOOD CENTER / FAIRBANK,A,102 NORTH 4TH STREET,FAIRBANK,IA,50629,POINT (-92.047754979 42.639680017),03/01/2024
6300,SOUTHGATE WINE & SPIRITS / AMES,A,110 AIRPORT ROAD,AMES,IA,50010,POINT (-93.610765009 42.000515015),03/01/2024
2529,HY-VEE DRUGSTORE #4 (7025) / CEDAR RAPIDS,A,4825 JOHNSON AVE NW,CEDAR RAPIDS,IA,52405,POINT (-91.733107386 41.967606783),03/01/2024
6080,CHEEMA GAS AND LIQUORS / NEW SHARON,I,202 S MAIN ST,NEW SHARON,IA,50207,POINT (-92.651245972 41.46860099),03/01/2024
5154,LAKE PARK FOODS,I,"201, MARKET ST",LAKE PARK,IA,51347,POINT (-95.321617981 43.454963012),03/01/2024
6282,JET STOP NEW LONDON / NEW LONDON,A,301 WEST MAIN STREET,NEW LONDON,IA,52645,POINT (-91.404536027 40.925707007),03/01/2024
6056,CASEY'S GENERAL STORE #2770 / MARION,A,2020 7TH AVE,MARION,IA,52302,POINT (-91.590083033 42.033633004),03/01/2024
3710,NEW YORK DOLLAR STORE,A,219 MAIN ST,COLUMBUS JUNCTION,IA,52738,POINT (-91.360252002 41.279579015),03/01/2024
5034,LIQUOR TOBACCO & GROCERIES,I,18 N MONROE AVE,MASON CITY,IA,50401,POINT (-93.209221975 43.152355982),03/01/2024
010234,LA TROPICANA / URBANDALE,A,2743 86TH STREET,URBANDALE,IA,50322,POINT (-93.734305545 41.618713877),03/01/2024
3776,WAL-MART 5115 / DAVENPORT,A,3101 WEST KIMBERLY RD,DAVENPORT,IA,52806,POINT (-90.622636979 41.557414002),03/01/2024
010282,ANDY'S MINI MART / RICEVILLE,A,203 EAST MAIN STREET,RICEVILLE,IA,50466,POINT (-92.55172596 43.363594987),03/01/2024
5481,TOBACCO OUTLET & LIQUOR,A,1545 1ST AVE SE,CEDAR RAPIDS,IA,52402,POINT (-91.650662316 41.988794935),03/01/2024
2676,HY-VEE GAS / INDIANOLA,A,912 N JEFFERSON WAY,INDIANOLA,IA,50125,POINT (-93.557009014 41.368566999),03/01/2024
4719,WALGREENS #06677 / WEST DES MOINES,A,4900 MILLS CIVIC PKWY,WEST DES MOINES,IA,50265,POINT (-93.769989989 41.558508008),03/01/2024
4249,FAREWAY STORES #048 / CLARINDA,A,115 ESSIE DAVISON DRIVE,CLARINDA,IA,51632,POINT (-95.039075005 40.724199014),03/01/2024
5675,10TH HOLE INN & SUITE / GIFT SHOP,A,402 E MAIN ST STE A,RICEVILLE,IA,50466,POINT (-92.547848847 43.363907302),03/01/2024
5681,QUICK CORNER / HAWARDEN,A,901 10TH ST,HAWARDEN,IA,51023,POINT (-96.48203397 42.997019995),03/01/2024
5941,PRIME MART - CEDAR FALLS,I,2728 CENTER ST,CEDAR FALLS,IA,50613,POINT (-92.456653971 42.561117989),03/01/2024
010125,BREW #54 / CEDAR RAPIDS,I,3301 J STREET SOUTHWEST,CEDAR RAPIDS,IA,52404,POINT (-91.666314179 41.94469594),03/01/2024
010266,FOUR CORNERS MARKET / MASON CITY,A,1306 4TH STREET SOUTHWEST,MASON CITY,IA,50401,POINT (-93.221655019 43.148589992),03/01/2024
5643,CONOCO / LE GRAND,A,806 W MAIN ST,LE GRAND,IA,50142,POINT (-92.784703976 42.007066981),03/01/2024
5796,CASEY'S GENERAL STORE #1541 / WEST BEND,A,316 2ND AVE NE,WEST BEND,IA,50597,POINT (-94.442696979 42.965575998),03/01/2024
010140,FAS MART #552 / COUNCIL BLUFFS,A,503 9TH AVENUE,COUNCIL BLUFFS,IA,51503,POINT (-95.852120032 41.253154018),03/01/2024
2705,HY-VEE CRESCO DOLLAR FRESH,A,22422 HWY 9,CRESCO,IA,52349,POINT (-92.131699991 43.370167992),03/01/2024
4735,WALGREENS #01301 / OTTUMWA,A,327 W 4TH ST,OTTUMWA,IA,52501,POINT (-92.413248034 41.022027983),03/01/2024
4448,KUM & GO #572 / URBANDALE,A,4860 NW URBANDALE DR,URBANDALE,IA,50322,POINT (-93.769419349 41.646121904),03/01/2024
6116,KWIK SPIRITS #561 / CEDAR FALLS,A,4116 UNIVERSITY AVE  STE 104-105,CEDAR FALLS,IA,50613,POINT (-92.407040984 42.506231988),03/01/2024
5104,RUSTIC LURE WINE AND SPIRITS,I,"72, N OKOBOJI GROVE RD",ARNOLD'S PARK,IA,51331,POINT (-95.127480526 43.368773651),03/01/2024
4552,CASEY'S GENERAL STORE #2493 / BUFFALO,A,222 W FRONT ST,BUFFALO,IA,52728,POINT (-90.718584038 41.456197995),03/01/2024
2238,ADVENTURELAND INN,I,305 34TH AVE NW LIQUOR STORAGE,ALTOONA,IA,50009,POINT (-93.502375015 41.652865983),03/01/2024
3514,KAREN'S SPIRITS AND WINE,A,328  2ND AVE S,FORT DODGE,IA,50501,POINT (-94.192551986 42.502553003),03/01/2024
6074,HILL COUNTRY CONVENIENCE STORE / COLESBURG,A,317 MAIN ST,COLESBURG,IA,52035,POINT (-91.201676033 42.638941991),03/01/2024
5476,ELDRIDGE MART,I,209 E LECLAIRE RD,ELDRIDGE,IA,52748,POINT (-90.581520978 41.654283992),03/01/2024
9906,JOHNSON BROTHERS WIRTZ (BROKER),I,2515 DEAN AVENUE,DES MOINES,IA,50317,POINT (-93.570131973 41.590810018),03/01/2024
5852,CASEY'S GENERAL STORE #2256 - DEWITT,A,1515 11TH STREET,DEWITT,IA,52742,POINT (-90.552457986 41.825372005),03/01/2024
5778,CASEY'S GENERAL STORE #2474 / HUXLEY,A,104 N HWY 69,HUXLEY,IA,50124,POINT (-93.599797959 41.892777007),03/01/2024
9940,CASK & CORK DISTRIBUTING,I,5484 NE 17TH #7,DES MOINES,IA,50313,POINT (-93.593274995 41.66027898),03/01/2024
4191,FAREWAY STORES #995 / PELLA,A,2010 WASHINGTON ST,PELLA,IA,50219,POINT (-92.941820991 41.413265006),03/01/2024
010103,WMART / DAVENPORT,A,1205 1207 EAST LOCUST STREET,DAVENPORT,IA,52803,POINT (-90.557523002 41.537992),03/01/2024
5362,CROSSROADS WINE & SPIRITS LLC,A,117 IOWA AVE,DUNLAP,IA,51529,POINT (-95.602184001 41.854610011),03/01/2024
2459,JUBILEE FOODS,A,200 STATE ST,GUTHRIE CENTER,IA,50115,POINT (-94.505360003 41.676585009),03/01/2024
6161,CASEY'S #6122 / COUNCIL BLUFFS,I,3434 NEBRASKA AVE,COUNCIL BLUFFS,IA,51501,POINT (-95.900798019 41.244954002),03/01/2024
4490,CASEY'S GENERAL STORE #2766 / CEDAR RAPIDS,A,380 33RD AVE SW,CEDAR RAPIDS,IA,52404,POINT (-91.672427855 41.945374371),03/01/2024
4777,CASEY'S GENERAL STORE #3730 / PAULLINA,A,222 NORTH CLARK STREET,PAULLINA,IA,51046,POINT (-95.68429698 42.982333979),03/01/2024
4942,EAST VILLAGE PANTRY,A,333 E GRAND AVE,DES MOINES,IA,50309,POINT (-93.61315997 41.58993302),03/01/2024
5892,GARNER FOODS / FT MADISON,A,2236 AVE L,FORT MADISON,IA,52627,POINT (-91.337850025 40.626989012),03/01/2024
4602,CHEAP SMOKES / BEER CITY,A,58231 190TH ST,PACIFIC JUNCTION,IA,51561,POINT (-95.821641002 41.041944013),03/01/2024
5835,CASEY'S GENERAL STORE #3961 / MARCUS,A,406 HWY 3,MARCUS,IA,51035,POINT (-95.798592025 42.807127015),03/01/2024
4387,KUM & GO #117 / SPIRIT LAKE,A,300 18TH ST,SPIRIT LAKE,IA,51360,POINT (-95.094468992 43.422884002),03/01/2024
2671,HY-VEE  /  JEFFERSON,A,"106, W WASHINGTON ST",JEFFERSON,IA,50129,POINT (-94.375478977 42.018361009),03/01/2024
3652,DISCOUNT LIQUORS OF IDA GROVE,A,604 W 2ND,IDA GROVE,IA,51445,POINT (-95.472955003 42.345379997),03/01/2024
8802,7 HILLS BREWING CO.,I,1085 WASHINGTON STREET,DUBUQUE,IA,52001,POINT (-90.663623982 42.504463993),03/01/2024
4507,CASEY'S GENERAL STORE #2902 / SPENCER,A,411 W 18TH,SPENCER,IA,51301,POINT (-95.150985986 43.156174986),03/01/2024
4130,"BOYD GROCERY, INC.",A,20611 HWY 1 N,KEOSAUQUA,IA,52565,POINT (-91.958711004 40.74603098),03/01/2024
010166,BREW OIL #14 / DENISON,I,810 4TH AVENUE SOUTH,DENISON,IA,51442,POINT (-95.36298896 42.012782014),03/01/2024
5659,CASEY'S GENERAL STORE #3679 / STORM LAKE,A,207 E MILWAUKEE AVE,STORM LAKE,IA,50588,POINT (-95.198905997 42.647784982),03/01/2024
5876,'DA BOOZE BARN / WEST BEND,A,108 S BROADWAY,WEST BEND,IA,50597,POINT (-94.444878034 42.959230981),03/01/2024
4754,WALGREENS #12148 / WAVERLY,A,320 W BREMER AVE,WAVERLY,IA,50677,POINT (-92.475008998 42.726182012),03/01/2024
2561,HY-VEE FOOD STORE (1148) / FLEUR / DSM,A,4605 FLEUR DRIVE,DES MOINES,IA,50321,POINT (-93.642873985 41.542056008),03/01/2024
3881,7 RAYOS LIQUOR STORE,A,120 E MAIN ST,MARSHALLTOWN,IA,50158,POINT (-92.910379969 42.049435993),03/01/2024
6196,GOPUFF / NORTH LIBERTY,I,415 COMMUNITY DRIVE,NORTH LIBERTY,IA,52317,POINT (-91.606685655 41.751090363),03/01/2024
6268,SUPER MART / OELWEIN,I,701 SOUTH FREDERICK AVENUE,OELWEIN,IA,50662,POINT (-91.913098028 42.669142993),03/01/2024
5746,CASEY'S GENERAL STORE #3037 / CHEROKEE,A,1200 N 2ND ST,CHEROKEE,IA,51012,POINT (-95.551690997 42.764495985),03/01/2024
5096,WALGREENS #11710 / NORTH LIBERTY,A,625 PACHA PARKWAY,NORTH LIBERTY,IA,52317,POINT (-91.606805181 41.752728355),03/01/2024
010312,THE LIQUOR STOP / SUMNER,A,201 WEST 1ST STREET,SUMNER,IA,50674,POINT (-92.099353975 42.847268997),03/01/2024
6103,BREW OIL #50 / HARTLEY,A,361 3RD ST NW,HARTLEY,IA,51346,POINT (-95.482496962 43.184476985),03/01/2024
4818,DECORAH MART,I,"303, COLLEGE DR",DECORAH,IA,52101,POINT (-91.797375042 43.307511002),03/01/2024
010080,NEW STAR RAYMOND / RAYMOND,A,101 COMMERCIAL STREET,RAYMOND,IA,50667,POINT (-92.219416021 42.466351019),03/01/2024
3731,WAL-MART 1241 / DAVENPORT,A,5811 ELMORE AVE,DAVENPORT,IA,52807,POINT (-90.524315997 41.580753998),03/01/2024
5713,BROOKLYN GROCERY LIQUOR LLC,I,122 EAST FRONT STREET,BROOKLYN,IA,52211,POINT (-92.445040006 41.728819018),03/01/2024
4336,LAST CALL 2,A,120 N MAIN ST,GEORGE,IA,51237,POINT (-96.00264401 43.344288991),03/01/2024
3890,SMOKIN' JOE'S #7 TOBACCO AND LIQUOR OUTLET,A,904  1ST AVE NW,CEDAR RAPIDS,IA,52405,POINT (-91.683979627 41.973120986),03/01/2024
6010,CASEY'S GENERAL STORE #1084 / EVANSDALE,I,3601 LAFAYETTE RD,EVANSDALE,IA,50707,POINT (-92.287743032 42.477552007),03/01/2024
4023,WAL-MART 1389 / BOONE,A,1515 SE MARSHALL ST,BOONE,IA,50036,POINT (-93.870637032 42.036313998),03/01/2024
010244,OTHO CONVENIENCE AND FOOD / OTHO,A,210 NORTH HIGHWAY STREET,OTHO,IA,50569,POINT (-94.150868028 42.422340998),03/01/2024
5197,KUM & GO #201 / CORALVILLE,A,822 1ST  AVE,CORALVILLE,IA,52241,POINT (-91.566633737 41.68132267),03/01/2024
6315,CORNERSTONE APOTHECARY / MARENGO,A,1035 COURT AVENUE,MARENGO,IA,52301,POINT (-92.070503967 41.799013015),03/01/2024
010327,KWIK STAR 1208 / SIOUX CENTER,A,1581 SOUTH MAIN AVENUE,SIOUX CENTER,IA,51250,POINT (-96.175430934 43.060624602),03/01/2024
4474,BUCKY'S EXPRESS #34 / COUNCIL BLUFFS,I,3501 W BROADWAY ST,COUNCIL BLUFFS,IA,51501,POINT (-95.902677996 41.261584997),03/01/2024
4312,I-80 LIQUOR / COUNCIL BLUFFS,A,2411 S 24TH ST #1 PO STN RR,COUNCIL BLUFFS,IA,51501,POINT (-95.878348013 41.238121996),03/01/2024
5703,WEST SIDE LIQUOR,I,919 WEST 5TH STREET,WATERLOO,IA,50702,POINT (-92.346161042 42.488349994),03/01/2024
9034,CATS EYE DISTILLERY LLC (ET),I,4860 HEATHERSTONE RD,BETTENDORF,IA,52722,POINT (-90.455321032 41.571067996),03/01/2024
5610,CASEY'S GENERAL STORE #2690 / ANAMOSA,A,500 E MAIN ST,ANAMOSA,IA,52205,POINT (-91.280185967 42.10851898),03/01/2024
4635,KWIK SHOP #563 / CEDAR RAPIDS,I,1001 1ST AVE SW,CEDAR RAPIDS,IA,52405,POINT (-91.684544735 41.972037583),03/01/2024
9047,REVELTON DISTILLING COMPANY (ET),I,1400 W CLAY ST,OSCEOLA,IA,50213,POINT (-93.786902993 41.040663007),03/01/2024
2636,HY-VEE WINE AND SPIRITS / HUBBELL,A,2310 HUBBELL AVE,DES MOINES,IA,50317,POINT (-93.574113042 41.60463601),03/01/2024
4701,WALGREENS #11193 / BOONE,A,310 STORY ST,BOONE,IA,50036,POINT (-93.879397965 42.059152002),03/01/2024
010151,WYCH DR DISTILLING CO / SAMPLE,I,314 S 5TH ST,CHEROKEE,IA,51012,POINT (-95.555419016 42.747244981),03/01/2024
5407,CASEY'S GENERAL STORE # 2528/ WILLIAMSBURG,A,602 S HIGHLAND,WILLIAMSBURG,IA,52361,POINT (-92.007697025 41.660401985),03/01/2024
6255,KWIK STAR #1165 / SIBLEY,A,1694 PIERCE AVENUE,SIBLEY,IA,51249,POINT (-95.72258161 43.404705715),03/01/2024
4140,FAREWAY STORES #900 / EUCLID,A,100 EUCLID AVE,DES MOINES,IA,50313,POINT (-93.619049012 41.627499997),03/01/2024
6200,HY-VEE C STORE / MT. PLEASANT,A,1702 EAST WASHINGTON STREET,MOUNT PLEASANT,IA,52641,POINT (-91.528301672 40.962093812),03/01/2024
5118,KWIK STOP #82  /  PEOSTA,A,"185, PEOSTA ST",PEOSTA,IA,52068,POINT (-90.851464025 42.442833997),03/01/2024
2560,HY-VEE FOOD STORE (1396) / MARION,A,3600 BUSINESS HWY 151 EAST,MARION,IA,52302,POINT (-91.59666 42.03329),03/01/2024
5296,YESWAY STORE # 10021/ WEBSTER CITY,A,1102 2ND ST,WEBSTER CITY,IA,50595,POINT (-93.831242003 42.469278985),03/01/2024
5957,"LIQUOR, TOBACCO & GROCERY / DUBUQUE",A,1998 JACKSON ST,DUBUQUE,IA,52001,POINT (-90.667923983 42.511571009),03/01/2024
010108,SARGE'S SPIRITS LLC / CM SAMPLE,I,2866 270TH ST,FREDERICKSBURG,IA,50630,POINT (-92.186993981 42.964077984),03/01/2024
5060,L&M MIGHTY SHOP,A,"504, E BURLINGTON ST",IOWA CITY,IA,52240,POINT (-91.528394405 41.658173782),03/01/2024
010152,SPEEDEE MART 1512 / COUNCIL BLUFFS,A,3624 9TH AVENUE,COUNCIL BLUFFS,IA,51501,POINT (-95.905621972 41.253866018),03/01/2024
3820,"CHARLIE'S WINE AND SPIRITS,",A,507 W 19TH ST,SIOUX CITY,IA,51103,POINT (-96.420177033 42.510926985),03/01/2024
5820,CASEY'S GENERAL STORE #57 / EDDYVILLE,A,108 S MERINO AVE,EDDYVILLE,IA,52553,POINT (-92.63033698 41.157426984),03/01/2024
4524,CASEY'S GENERAL STORE #1139 / NORA SPRINGS,A,14 E CONGRESS,NORA SPRINGS,IA,50458,POINT (-93.005223969 43.142850987),03/01/2024
6062,KARLS GROCERY / EDGEWOOD,A,101 W MADISON,EDGEWOOD,IA,52042,POINT (-91.401535976 42.645598982),03/01/2024
2582,HY-VEE #2 FOOD STORE / MASON CITY,A,551 S ILLINOIS AVE,MASON CITY,IA,50401,POINT (-93.17067796 43.146646984),03/01/2024
5054,CORK 'N BOTTLE / MANCHESTER,A,900 E MAIN ST,MANCHESTER,IA,52087,POINT (-91.445 42.484327016),03/01/2024
4514,CASEY'S GENERAL STORE #2813 / FORT DODGE,A,1230 3RD AVE NW,FORT DODGE,IA,50501,POINT (-94.218542005 42.515852988),03/01/2024
6109,MOES MART #11 / SIOUX CENTER,I,402 N MAIN AVE,SIOUX CENTER,IA,51250,POINT (-96.175254973 43.081160012),03/01/2024
5179,BAXTER FAMILY MARKET,A,"103, N  MAIN ST",BAXTER,IA,50028,POINT (-93.151162962 41.826721994),03/01/2024
010135,"BUDDAS ONE STOP, LLC",A,1118 HWY. 30,STANWOOD,IA,52337,POINT (-91.148744985 41.88819198),03/01/2024
5922,CASEY'S GENERAL STORE #3896 / CENTER POINT,A,696 GRAIN LN,CENTER POINT,IA,52213,POINT (-91.77741597 42.172951005),03/01/2024
010272,UNIVERSITY LIQUORS / WEST DES MOINES,A,9250 UNIVERSITY AVE SUITE 114,WEST DES MOINES,IA,50266,POINT (-93.834537013 41.599596013),03/01/2024
5138,KELLOGG COUNTRY STORE,A,"103, BLAIR ST",KELLOGG,IA,50135,POINT (-92.903120989 41.714747982),03/01/2024
5761,CASEY'S GENERAL STORE #1315 / ARNOLDS PARK,A,357 HWY 71 S,ARNOLDS PARK,IA,51331,POINT (-95.138814354 43.362918546),03/01/2024
2604,HY-VEE WINE AND SPIRITS / LE MARS,A,1201 12TH AVE SW,LE MARS,IA,51031,POINT (-96.184614038 42.777849991),03/01/2024
4797,WALGREENS #05362 / DES MOINES,A,1330 E UNIVERSITY AVE,DES MOINES,IA,50316,POINT (-93.60142497 41.601142013),03/01/2024
010004,JACK & JILL STORE / WEST BRANCH,A,115 EAST MAIN STREET,WEST BRANCH,IA,52358,POINT (-91.34341301 41.670494006),03/01/2024
5384,CASEY'S GENERAL STORE # 2698/ PERRY,A,1308 1ST STREET,PERRY,IA,50220,POINT (-94.106138001 41.840935984),03/01/2024
4678,FAREWAY STORES #124 / ADEL,A,804 NILE KINNICK DR,ADEL,IA,50003,POINT (-94.017830041 41.609965014),03/01/2024
5501,QUIK TRIP #530 / EUCLID,A,1424 E EUCLID AVE,DES MOINES,IA,50313,POINT (-93.59922799 41.628229013),03/01/2024
4867,SPEEDY GAS N SHOP,A,430 S 35TH ST,COUNCIL BLUFFS,IA,51501,POINT (-95.902379014 41.257586997),03/01/2024
010295,RINCONCITO HISPANO / AMES,A,823 WHEELER STREET,AMES,IA,50010,POINT (-93.623144996 42.054287983),03/01/2024
4272,FAREWAY STORES #407 / ESTERVILLE,A,1108 CENTRAL AVE,ESTHERVILLE,IA,51334,POINT (-94.830136036 43.401506),03/01/2024
6221,HY-VEE DOLLAR FRESH / ORANGE CITY,A,1301 8TH STREET SOUTHEAST,ORANGE CITY,IA,51041,POINT (-96.041738966 42.997976999),03/01/2024
5974,CASEY'S GENERAL STORE #14 / CARLISLE,A,105 HWY 5,CARLISLE,IA,50047,POINT (-93.487301 41.493931018),03/01/2024
5291,JUMPSTART,I,"109, LOCUST ST",CARTER LAKE,IA,51510,POINT (-95.928949982 41.284808987),03/01/2024
2698,HY-VEE GAS #4 - WDM,A,665 SOUTH 51ST STREET,WEST DES MOINES,IA,50265,POINT (-93.773465042 41.560046003),03/01/2024
2718,HY-VEE WAUKON DOLLAR FRESH,A,819 11TH AVE SW,WAUKON,IA,52172,POINT (-91.487227022 43.258011003),03/01/2024
010347,THE SPOT SMOKE SHOP / INDEPENDENCE,A,112 2ND AVE SW BLDG 01,INDEPENDENCE,IA,50644,POINT (-91.894997979 42.46814198),03/01/2024
010093,CASEY'S #6117 / COUNCIL BLUFFS,A,1759 MADISON AVENUE,COUNCIL BLUFFS,IA,51503,POINT (-95.824670976 41.24316501),03/01/2024
6025,CASEY'S GENERAL STORE #3030 / STORM LAKE,A,825 FLINDT DR,STORM LAKE,IA,50588,POINT (-95.190088989 42.646591986),03/01/2024
5499,KUM & GO #184 / ALTOONA,A,1430 1ST AVE NORTH,ALTOONA,IA,50009,POINT (-93.465138997 41.663673987),03/01/2024
010229,SHELDON TRUCK PLAZA INC. / SHELDON,A,121 34TH AVE.,SHELDON,IA,51201,POINT (-95.816112969 43.185511983),03/01/2024
5793,CASEY'S GENERAL STORE #1265 / SIBLEY,A,702 2ND AVE,SIBLEY,IA,51249,POINT (-95.751285989 43.401406004),03/01/2024
5342,CASEY'S GENERAL STORE # 3509/ CARTER LAKE,A,1650 E LOCUST ST,CARTER LAKE,IA,51510,POINT (-95.910067985 41.285375017),03/01/2024
5680,GASLAND N 8TH ST / BURLINGTON,I,1204 N 8TH ST,BURLINGTON,IA,52601,POINT (-91.105027996 40.820290996),03/01/2024
010342,YESWAY #1006 / IRWIN,I,305 CORA STREET,IRWIN,IA,51446,POINT (-95.20669597 41.791979005),03/01/2024
5440,QUIK-PIK,I,502 WEST ERIE ST,MISSOURI VALLEY,IA,51555,POINT (-95.900658041 41.556022983),03/01/2024
4637,KWIK SHOP #560 / CEDAR RAPIDS,I,3301 J ST,CEDAR RAPIDS,IA,52404,POINT (-91.666314179 41.94469594),03/01/2024
5388,KUM & GO #119/ NORTHWOOD,A,818 HWY 105,NORTHWOOD,IA,50459,POINT (-93.356065961 43.445156018),03/01/2024
5829,CASEY'S GENERAL STORE #3858 - IOWA CITY,A,370 SCOTT CT,IOWA CITY,IA,52245,POINT (-91.481523892 41.657473348),03/01/2024
010325,LAS AMERICAS / HUMBOLDT,A,602 SUMNER AVENUE,HUMBOLDT,IA,50548,POINT (-94.216226001 42.720718017),03/01/2024
4802,WALGREENS #07452 / DES MOINES,A,4415 DOUGLAS AVE,DES MOINES,IA,50310,POINT (-93.678952965 41.630023998),03/01/2024
010260,BAILEY'S CONVENIENCE / STUART,A,1218 SOUTH DIVISION STREET,STUART,IA,50250,POINT (-94.319196006 41.490099985),03/01/2024
2635,HY-VEE #4 / DAVENPORT,A,4064 E 53RD ST,DAVENPORT,IA,52807,POINT (-90.513862004 41.577311005),03/01/2024
010019,OELWEIN MART / OELWEIN,A,801 EAST CHARLES STREET,OELWEIN,IA,50662,POINT (-91.902341029 42.679208989),03/01/2024
4417,KUM & GO #76 / ADAIR,A,109 S 5TH ST,ADAIR,IA,50002,POINT (-94.644089972 41.495728014),03/01/2024
010277,C&D CAR WASH LLC / BELLEVUE,A,800 STATE STREET,BELLEVUE,IA,52031,POINT (-90.432515969 42.256243989),03/01/2024
010079,CONCORDIA LLC / BURLINGTON,I,611 JEFFERSON STREET,BURLINGTON,IA,52601,POINT (-91.10673497 40.81052302),03/01/2024
2538,HY-VEE FOOD STORE #3 (1866) / WATERLOO,A,1422 FLAMMANG DR,WATERLOO,IA,50702,POINT (-92.327689003 42.45826902),03/01/2024
