Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
5395,YESWAY STORE #1037/ GRIMES,A,1905 SE 37TH STREET,GRIMES,IA,50111,POINT (-93.773935 41.658535),11/01/2022
3806,TARGET STORE T-1901 / WDM,A,5405 MILLS CIVIC PKWY,WEST DES MOINES,IA,50266,POINT (-93.779582 41.559274),11/01/2022
6146,HIWAY 20 LIQUOR & TOBACCO / WEBSTER CITY,A,1345 2ND ST S,WEBSTER CITY,IA,50595,POINT (-93.837409 42.469587),11/01/2022
5550,CASEY'S GENERAL STORE #2764 / HIAWATHA,A,780 N CENTER POINT RD,HIAWATHA,IA,52233,POINT (-91.681892 42.046257),11/01/2022
6008,TARGET STORE T-3374 / IOWA CITY,A,113 E WASHINGTON ST,IOWA CITY,IA,52240,POINT (-91.533956 41.660078),11/01/2022
5799,CASEY'S GENERAL STORE #2472 / NICHOLS,A,1334 HWY 22,NICHOLS,IA,52766,POINT (-91.304108 41.481091),11/01/2022
6195,DT LIQUOR LLC / DEWITT,A,301 11TH STREET,DEWITT,IA,52742,POINT (-90.534769 41.826248),11/01/2022
5874,KWIK STOP FOOD MART / DUBUQUE,A,4039 PENNSYLVANIA AVE,DUBUQUE,IA,52001,POINT (-90.743028 42.500628),11/01/2022
2684,HY-VEE - FOREST CITY,A,315 HIGHWAY 69 N,FOREST CITY,IA,50436,POINT (-93.63235 43.266821),11/01/2022
3749,WAL-MART 1526 / STORM LAKE,A,1831 LAKE AVE NW,STORM LAKE,IA,50588,POINT (-95.200739 42.663904),11/01/2022
5366,LIQUOR BEER & TOBACCO OUTLET,A,1908 CLARK ST,CHARLES CITY,IA,50616,POINT (-92.661881 43.059134),11/01/2022
4192,FAREWAY STORES #044 / BETTENDORF,A,3800 BELMONT RD,BETTENDORF,IA,52722,POINT (-90.480361 41.556273),11/01/2022
6347,HY-VEE GAS / FORT MADISON,A,2632 AVENUE L,FORT MADISON,IA,52627,POINT (-91.343929 40.626978),11/01/2022
2528,HY-VEE FOOD STORE #3 / DES MOINES,A,3221 SE 14TH ST,DES MOINES,IA,50315,POINT (-93.596756 41.553941),11/01/2022
6184,BP TO GO - 1581 / CEDAR RAPIDS,I,1581 1ST AVENUE,CEDAR RAPIDS,IA,52402,POINT (-91.649817 41.989502),11/01/2022
5044,CASEY'S GENERAL STORE #3202 / CRESCE,A,"111, MORMON BRIDGE RD",CRESCENT,IA,51526,POINT (-95.85886 41.362302),11/01/2022
5827,CASEY'S GENERAL STORE #2636 / KEOKUK,A,3530 MAIN ST,KEOKUK,IA,52632,POINT (-91.410366 40.422712),11/01/2022
5859,LIQUOR TOBACCO & GROCERY - MASON CITY,A,18 NORTH MONROE AVENUE,MASON CITY,IA,50401,POINT (-93.208614 43.152301),11/01/2022
4513,CASEY'S GENERAL STORE #1144 / POLK CITY,A,1100 S 3RD ST,POLK CITY,IA,50226,POINT (-93.717066 41.763975),11/01/2022
5961,CASEY'S GENERAL STORE #63 / ROCK RAPIDS,A,709 1ST AVE,ROCK RAPIDS,IA,51246,POINT (-96.175056 43.431854),11/01/2022
6160,CASEY'S #6127 / COUNCIL BLUFFS,A,2711 S 24TH ST,COUNCIL BLUFFS,IA,51501,POINT (-95.879146 41.234683),11/01/2022
6095,LIQUOR TOBACCO OUTLET / FORT DODGE,A,902 1ST AVE N,FORT DODGE,IA,50501,POINT (-94.186138 42.506332),11/01/2022
5726,EHLINGER'S VINTON EXPRESS,A,310 K AVENUE SOUTH,VINTON,IA,52349,POINT (-92.037532 42.168297),11/01/2022
5003,FAMOUS LIQUORS,A,2604 W LOCUST ST,DAVENPORT,IA,52804,POINT (-90.615543 41.538186),11/01/2022
5821,CASEY'S GENERAL STORE #3645 / LONE TREE,A,302 N DEVOE ST,LONE TREE,IA,52755,POINT (-91.425665 41.490723),11/01/2022
4634,KWIK SHOP #565 / CEDAR RAPIDS,A,"4201, CENTER POINT RD NE",CEDAR RAPIDS,IA,52402,POINT (-91.66566 42.021934),11/01/2022
5025,HAWKEYE CONVENIENCE STORES / 1ST AVE,I,1581 1ST AVE SE,CEDAR RAPIDS,IA,52403,POINT (-91.649817 41.989502),11/01/2022
5183,CASEY'S GENERAL STORE #77 / CASCADE,A,717 1ST  AVE,CASCADE,IA,52033,,11/01/2022
5324,HOMETOWN FOODS / STATE CENTER,I,120 E. MAIN ST.,STATE CENTER,IA,50247,POINT (-93.162413 42.016836),11/01/2022
3664,SHADE TREE LIQUORS,A,90 10TH ST S,NORTHWOOD,IA,50459,POINT (-93.218339 43.443739),11/01/2022
9901,CEDAR RIDGE,I,1441 MARAK RD NW,SWISHER,IA,52338,POINT (-91.677809 41.832151),11/01/2022
5450,CASEY'S GENERAL STORE # 2211/ FORT DODGE,A,2007 N 15TH STREET,FORT DODGE,IA,50501,POINT (-94.177992 42.526955),11/01/2022
5993,CASEY'S GENERAL STORE #3396 / SIGOURNEY,A,100 E JACKSON ST,SIGOURNEY,IA,52591,POINT (-92.204704 41.336878),11/01/2022
5814,EICHMAN ENTERPRISES INC / SAGEVILLE,A,11941 HWY 52 N,SAGEVILLE,IA,52002,,11/01/2022
4777,CASEY'S GENERAL STORE #3730 / PAULLINA,A,222 NORTH CLARK STREET,PAULLINA,IA,51046,POINT (-95.684828 42.982332),11/01/2022
4848,KUM & GO #246 / WINTERSET,A,111 E JEFFERSON ST,WINTERSET,IA,50273,POINT (-94.012692 41.335457),11/01/2022
5260,GM FOOD MART,I,"2881, HIGHWAY 61",MUSCATINE,IA,52761,POINT (-91.097752 41.387459),11/01/2022
4752,GASLAND / BURLINGTON,A,1003 SUMMER STREET,BURLINGTON,IA,52655,POINT (-91.11479 40.797114),11/01/2022
4551,CASEY'S GENERAL STORE #2845 / URBANA,A,201 SUNSET ST,URBANA,IA,52345,,11/01/2022
5077,WAL-MART 3150 / COUNCIL BLUFFS,A,1800 N 16TH ST,COUNCIL BLUFFS,IA,51501,POINT (-95.867438 41.280027),11/01/2022
4665,CASEY'S GENERAL STORE #2896 / ANKENY,A,2601 SE CREEKVIEW DR,ANKENY,IA,50021,POINT (-93.571376 41.703978),11/01/2022
5400,WASPY'S TRUCK STOP,A,703 SOUTH RYE AVE STE A,TEMPLETON,IA,51463,,11/01/2022
9031,LONELY OAK DISTILLERY,I,1833 ELMWOOD RD,EARLING,IA,51530,POINT (-95.479709 41.770879),11/01/2022
4962,HILLTOP GROCERY,A,1312 HARRISON ST,DAVENPORT,IA,52803,POINT (-90.577225 41.533266),11/01/2022
4602,CHEAP SMOKES / BEER CITY,I,58231 190TH ST,PACIFIC JUNCTION,IA,51561,POINT (-95.822983 41.041739),11/01/2022
4997,DOWNTOWN PANTRY,A,"218, 6TH AVE #101",DES MOINES,IA,50309,POINT (-93.62452 41.585651),11/01/2022
4837,KUM & GO #51 / IOWA CITY,A,323 E BURLINGTON ST,IOWA CITY,IA,52240,POINT (-91.530633 41.657837),11/01/2022
5606,SA TOBACCO LIQUOR MART,A,320 N 4TH ST,CLINTON,IA,52732,POINT (-90.193226 41.848296),11/01/2022
5413,LIL' CHUBS CORNER STOP,A,712 S OAK ST,INWOOD,IA,51240,POINT (-96.430827 43.30226),11/01/2022
5669,GUDDI MART / WATERLOO,A,306 BYRON AVE,WATERLOO,IA,50702,POINT (-92.353141 42.480288),11/01/2022
9934,"CATS EYE DISTILLERY, LLC",I,4860 HEATHERSTONE RD.,BETTENDORF,IA,52722,POINT (-90.455001 41.571059),11/01/2022
5298,DEWITT TRAVEL MART,A,"630, 6TH AVE",DEWITT,IA,52742,POINT (-90.538952 41.821779),11/01/2022
3521,AMERISTAR CASINO / COUNCIL BLUFFS,A,2200 RIVER ROAD,COUNCIL BLUFFS,IA,51501,POINT (-95.909823 41.242018),11/01/2022
2806,OSCO #1118 / CLINTON,A,1307 N SECOND,CLINTON,IA,52732,POINT (-90.184797 41.858932),11/01/2022
5124,PRICE CHOPPER  /  JOHNSTON,I,5440 NW  86TH ST,JOHNSTON,IA,50131,POINT (-93.736516 41.659168),11/01/2022
4718,WALGREENS #06623 / WEST DES MOINES,A,1660 22ND ST,WEST DES MOINES,IA,50266,POINT (-93.736119 41.597591),11/01/2022
3707,TARGET STORE T-1768 / CEDAR RAPIDS,A,1030 BLAIRS FERRY RD,CEDAR RAPIDS,IA,52402,POINT (-91.651107 42.035203),11/01/2022
5659,CASEY'S GENERAL STORE #3679 / STORM LAKE,A,207 E MILWAUKEE AVE,STORM LAKE,IA,50588,POINT (-95.198926 42.647494),11/01/2022
5197,KUM & GO #201 / CORALVILLE,A,822 1ST  AVE,CORALVILLE,IA,52241,POINT (-91.565761 41.68129),11/01/2022
010043,GARNAVILLO SPEEDE SHOPPE / GARNAVILLO,A,204 N MAIN ST.,GARNAVILLO,IA,52049,POINT (-91.236067 42.868763),11/01/2022
5767,CASEY'S GENERAL STORE #1678 / OTTUMWA,A,346 RICHMOND AVE,OTTUMWA,IA,52501,POINT (-92.428313 41.006117),11/01/2022
6236,WESTSIDE SPIRITS / CEDAR RAPIDS,A,3330 16TH AVE. SW,CEDAR RAPIDS,IA,52404,POINT (-91.715563 41.963571),11/01/2022
010053,JJ GAS AND FOOD / SPRINGVILLE,A,510 1ST AVENUE,SPRINGVILLE,IA,52336,POINT (-91.445665 42.053306),11/01/2022
5253,THE CORNER STORE,A,"4200, LEWIS ACCESS RD",CENTER POINT,IA,52213,POINT (-91.774723 42.181903),11/01/2022
4319,FAREWAY STORES #703 / HUMBOLT,A,1700 10TH AVENUE N,HUMBOLDT,IA,50548,POINT (-94.233602 42.731877),11/01/2022
6251,COLFAX-TRAVEL CENTER,I,1405 NORTH WALNUT STREET,COLFAX,IA,50054,POINT (-93.246766 41.695341),11/01/2022
2611,HY-VEE DRUGSTORE / OTTUMWA,A,1140 NORTH JEFFERSON ST,OTTUMWA,IA,52501,POINT (-92.40154 41.026552),11/01/2022
5588,CASEY'S GENERAL STORE #2533 / MARENGO,A,2157 HWY 6 TRAIL,MARENGO,IA,52301,POINT (-92.073619 41.789557),11/01/2022
5842,URBANDALE LIQUOR,I,6401 DOUGLAS AVE  STE 1,URBANDALE,IA,50322,POINT (-93.705683 41.629412),11/01/2022
4659,CASEY'S GENERAL STORE #2802 / CONRAD,A,409 E CENTER,CONRAD,IA,50621,POINT (-92.868874 42.224536),11/01/2022
4249,FAREWAY STORES #048 / CLARINDA,A,115 ESSIE DAVISON DRIVE,CLARINDA,IA,51632,POINT (-95.040293 40.724008),11/01/2022
5757,CASEY'S GENERAL STORE #1651 / ALBIA,A,1117 CLINTON ST,ALBIA,IA,52531,POINT (-92.80911 41.016644),11/01/2022
3830,WAL-MART 1435 / CRESTON,A,806 LAUREL ST,CRESTON,IA,50801,POINT (-94.372509 41.047714),11/01/2022
5568,CASEY'S GENERAL STORE #2478 / NEW SHARON,A,205 S MAIN ST,NEW SHARON,IA,50207,POINT (-92.65152 41.468219),11/01/2022
3477,SAM'S CLUB 6472 / COUNCIL BLUFFS,A,3221 MANAWA CENTRE DR,COUNCIL BLUFFS,IA,51501,POINT (-95.847312 41.225402),11/01/2022
2191,KEOKUK SPIRITS,A,1013 MAIN,KEOKUK,IA,52632,POINT (-91.387724 40.399968),11/01/2022
3909,D AND S GROCERY,A,104 SE  A ST,MELCHER-DALLAS,IA,50163,POINT (-93.241634 41.222471),11/01/2022
2653,HY-VEE WINE AND SPIRITS / WASHINGTON,A,1004 W MADISON ST,WASHINGTON,IA,52353,POINT (-91.704567 41.296576),11/01/2022
3870,TARGET STORE T-1939 / ALTOONA,A,3414 8TH ST SW,ALTOONA,IA,50009,POINT (-93.504333 41.644041),11/01/2022
4490,CASEY'S GENERAL STORE #2766 / CEDAR RAPIDS,A,380 33RD AVE SW,CEDAR RAPIDS,IA,52404,POINT (-91.672221 41.944954),11/01/2022
4384,KUM & GO #2093 / ADEL,A,409 NILE KINNICK DR,ADEL,IA,50003,POINT (-94.017511 41.614114),11/01/2022
3918,SMOKIN' JOE'S #1 TOBACCO AND LIQUOR OUTLET,A,3120 ROCKINGHAM RD,DAVENPORT,IA,52802,POINT (-90.621612 41.510043),11/01/2022
5916,ANOTHER ROUND / DEWITT,A,622 S 6TH AVE,DEWITT,IA,52742,POINT (-90.539056 41.80989),11/01/2022
2850,CVS / PHARMACY #10161 / DES MOINES,A,215 E EUCLID AVE,DES MOINES,IA,50313,POINT (-93.615706 41.627685),11/01/2022
4621,CASEY'S GENERAL STORE #23 / MAXWELL,I,"100, MAIN ST",MAXWELL,IA,50161,POINT (-93.39968 41.887973),11/01/2022
010036,TOBACCO OUTLET PLUS #504 / DUBUQUE,A,"806 WACKER DR., STE 140",DUBUQUE,IA,52001,POINT (-90.72039 42.49345),11/01/2022
5709,JW LIQUOR,I,4518 MORTONSEN STREET SUITE #109,AMES,IA,50014,,11/01/2022
6254,HY-VEE FAST AND FRESH / MARION,A,2790 7TH AVENUE,MARION,IA,52302,POINT (-91.582225 42.033187),11/01/2022
5430,HIWAY 20 LIQUOR & TOBACCO,I,1345 2ND STREET SOUTH,WEBSTER CITY,IA,50595,POINT (-93.837409 42.469587),11/01/2022
2579,HY-VEE FOOD STORE / GRINNELL,A,320 WEST STREET SOUTH,GRINNELL,IA,50112,POINT (-92.727343 41.7283),11/01/2022
6131,LEEDS FOOD N FUEL / SIOUX CITY,A,4004 FLOYD BLVD,SIOUX CITY,IA,51108,POINT (-96.359675 42.541225),11/01/2022
2618,HY-VEE DRUGSTORE #6 / CEDAR RAPIDS,A,505 BOYSON RD NE,CEDAR RAPIDS,IA,52402,POINT (-91.639132 42.04671),11/01/2022
4654,KUM & GO #510 / STUART,A,629 S DIVISION ST,STUART,IA,50250,POINT (-94.318482 41.496773),11/01/2022
6235,WORLD LIQUOR & TOBACCO + VAPORS / ADEL,A,918 COURT ST.,ADEL,IA,50003,POINT (-94.019638 41.618253),11/01/2022
4531,CASEY'S GENERAL STORE #2626 / AFTON,A,501 N DOUGLAS ST,AFTON,IA,50830,POINT (-94.197612 41.031381),11/01/2022
010048,KWIK STAR #1156 / OELWEIN,A,1350 INDUSTRIAL PARK DR.,OELWEIN,IA,50662,,11/01/2022
5279,CASEY'S GENERAL STORE # 2560/ AMES,A,3020 DUFF AVE,AMES,IA,50010,POINT (-93.618112 42.051189),11/01/2022
6111,MOES MART #13 / CASEY,A,501 MCPHERSON STREET,CASEY,IA,50048,POINT (-94.51928 41.505247),11/01/2022
5976,CASEY'S GENERAL STORE #2422 / CRESTON,A,403 E TOWNLINE ST,CRESTON,IA,50801,POINT (-94.357385 41.071088),11/01/2022
5648,FAREWAY STORES #189 / AMES,A,3720 LINCOLN WAY,AMES,IA,50014,POINT (-93.668529 42.022819),11/01/2022
2513,HY-VEE FOOD STORE #2 / IOWA CITY,A,812 S 1ST AVE,IOWA CITY,IA,52240,POINT (-91.501984 41.650954),11/01/2022
5499,KUM & GO #184 / ALTOONA,A,1430 1ST AVE NORTH,ALTOONA,IA,50009,POINT (-93.464656 41.663525),11/01/2022
4783,CASEY'S GENERAL STORE #1684 / EMMETSBURG,A,2406 MAIN ST,EMMETSBURG,IA,50536,POINT (-94.68211 43.111911),11/01/2022
4056,TARGET STORE T-0860 / WEST BURLINGTON,A,525 S GEAR AVE,WEST BURLINGTON,IA,52655,POINT (-91.169967 40.821085),11/01/2022
6031,CASEY'S GENERAL STORE #2846 / MAQUOKETA,A,104 WESTGATE DR,MAQUOKETA,IA,52060,POINT (-90.680625 42.068053),11/01/2022
2693,HY-VEE FAST & FRESH EXPRESS / CRESTON,A,600 SHELDON STREET STE A,CRESTON,IA,50801,POINT (-94.37264 41.051401),11/01/2022
4702,WALGREENS #05361 / FORT DODGE,A,2503 5TH AVE S,FORT DODGE,IA,50501,POINT (-94.162484 42.501197),11/01/2022
4255,FAREWAY STORES #058 / ORANGE CITY,A,512  8TH SE,ORANGE CITY,IA,51041,,11/01/2022
4105,FAREWAY STORES #426 / NEVADA,A,1505 SOUTH B AVE,NEVADA,IA,50201,POINT (-93.43957 42.009797),11/01/2022
4981,SINCLAIR FOOD MART,A,206 N MAIN ST,TRAER,IA,50675,POINT (-92.465474 42.196408),11/01/2022
2716,HY-VEE HAMPTON DOLLAR FRESH,A,808 4TH ST SE,HAMPTON,IA,50441,POINT (-93.202507 42.734292),11/01/2022
5929,D&T'S / ODEBOLT,A,417 1ST ST,ODEBOLT,IA,51458,POINT (-95.255961 42.313396),11/01/2022
5692,LOCUST MART / DAVENPORT,A,11423 160TH ST,DAVENPORT,IA,52804,POINT (-90.680408 41.538169),11/01/2022
2660,HY-VEE FOOD STORE / SIOUX CENTER,A,1951 S MAIN AVE,SIOUX CENTER,IA,51250,POINT (-96.175695 43.056471),11/01/2022
3731,WAL-MART 1241 / DAVENPORT,A,5811 ELMORE AVE,DAVENPORT,IA,52807,POINT (-90.525525 41.580212),11/01/2022
5424,BEER BARN,A,19203 BUNGE AVE,COUNCIL BLUFFS,IA,51503,,11/01/2022
2106,HILLSTREET NEWS AND TOBACCO,A,2217 COLLEGE,CEDAR FALLS,IA,50613,POINT (-92.455796 42.517182),11/01/2022
6013,MILL STREET LIQUOR / LAKE MILLS,I,107 N MILL ST,LAKE MILLS,IA,50450,POINT (-93.535032 43.419668),11/01/2022
4377,QUIK TRIP #562 / NE 14TH / DSM,A,4801 NE 14TH ST,DES MOINES,IA,50313,POINT (-93.600272 41.648154),11/01/2022
6061,BROOKLYN GROCERY,A,122 E FRONT ST,BROOKLYN,IA,52211,POINT (-92.444377 41.728699),11/01/2022
4736,WALGREENS #03876 / MARION,A,1225 7TH AVE,MARION,IA,52302,POINT (-91.596313 42.033295),11/01/2022
4708,NO FRILLS SUPERMARKETS #803 / GLENWOOD,A,423 SHARP ST,GLENWOOD,IA,51534,POINT (-95.742987 41.04635),11/01/2022
5643,CONOCO / LE GRAND,A,806 W MAIN ST,LE GRAND,IA,50142,POINT (-92.784653 42.006665),11/01/2022
3942,TWIN TOWN LIQUOR,A,104 HIGHWAY 30 WEST,TOLEDO,IA,52342,POINT (-92.579446 41.985985),11/01/2022
2521,HY-VEE FOOD AND DRUG / GRAND / WDM,A,1990 GRAND AVENUE,WEST DES MOINES,IA,50265,POINT (-93.731396 41.571527),11/01/2022
3652,DISCOUNT LIQUORS OF IDA GROVE,A,604 W 2ND,IDA GROVE,IA,51445,POINT (-94.876368 42.063517),11/01/2022
5202,CASEY'S GENERAL STORE #2900 / GILBER,A,"115, 25TH  AVE",GILBERTVILLE,IA,50634,POINT (-92.218712 42.424125),11/01/2022
6044,CASEY'S GENERAL STORE #2297 / WDM,A,108 8TH ST,WEST DES MOINES,IA,50265,POINT (-93.713067 41.570164),11/01/2022
5981,CASEY'S GENERAL STORE #3244 / URBANDALE,A,3750 111TH STREET,URBANDALE,IA,50322,POINT (-93.771388 41.628645),11/01/2022
5350,CASEY'S GENERAL STORE # 3562/ MARION,A,680 LINDALE DR.,MARION,IA,52302,POINT (-91.621476 42.033645),11/01/2022
4449,KUM & GO #121 / URBANDALE,A,12041 DOUGLAS PKWY,URBANDALE,IA,50322,POINT (-93.782995 41.629623),11/01/2022
5778,CASEY'S GENERAL STORE #2474 / HUXLEY,A,104 N HWY 69,HUXLEY,IA,50124,POINT (-93.600537 41.893107),11/01/2022
5537,PRONTO MARKET / SUMNER,A,117 W 1ST ST,SUMNER,IA,50674,POINT (-92.098713 42.847481),11/01/2022
6167,SPEEDEE MART 1515 / COUNCIL BLUFFS,A,2301 S 24TH ST,COUNCIL BLUFFS,IA,51501,POINT (-95.879288 41.238631),11/01/2022
2549,HY-VEE FOOD STORE / INDIANOLA,A,910 N JEFFERSON,INDIANOLA,IA,50125,,11/01/2022
5911,OLD FIRE LIQUOR / BUFFALO CENTER,A,113 1ST ST NW,BUFFALO CENTER,IA,50424,POINT (-93.947595 43.386755),11/01/2022
5714,YESWAY #1031,A,830 NORTH 18TH STREET,CENTERVILLE,IA,52544,POINT (-92.867958 40.740003),11/01/2022
4289,FAREWAY STORES #062 / WAUKON,A,777  11TH AVE SW,WAUKON,IA,52172,POINT (-91.484321 43.256623),11/01/2022
6304,WORLD LIQUOR & TOBACCO + VAPORS / AMES,A,111 DUFF AVENUE,AMES,IA,50010,POINT (-93.610396 42.023592),11/01/2022
4170,DEWEY'S JACK AND JILL,I,115 E MAIN ST  PO BOX 359,WEST BRANCH,IA,52358,POINT (-91.343394 41.671391),11/01/2022
4677,COSTCO WHOLESALE #1111 / CORALVILLE,A,2900 HEARTLAND DR,CORALVILLE,IA,52241,POINT (-91.616243 41.697174),11/01/2022
4747,WALGREENS #11709 / DAVENPORT,A,1805 BRADY ST,DAVENPORT,IA,52803,POINT (-90.57401 41.537795),11/01/2022
6283,KIMMES CARROLL COUNTRY STORE 1 / CARROLL,A,1511 US 71,CARROLL,IA,51401,POINT (-94.87861 42.075224),11/01/2022
5177,CASEY'S GENERAL STORE #3204 / MINDEN,A,33280 335TH ST,MINDEN,IA,51553,POINT (-95.54617 41.495961),11/01/2022
4023,WAL-MART 1389 / BOONE,A,1515 SE MARSHALL ST,BOONE,IA,50036,POINT (-93.870075 42.035095),11/01/2022
5928,CASEY'S GENERAL STORE #1762 / ALGONA,A,602 E STATE STREET,ALGONA,IA,50511,POINT (-94.230221 43.068899),11/01/2022
5878,HOMETOWN FOODS - HUBBARD,A,210 E MAPLE ST,HUBBARD,IA,50122,POINT (-93.298265 42.305556),11/01/2022
6285,CASEY'S #3954 / NEWTON,A,4343 SOUTH 15TH AVE EAST,NEWTON,IA,50208,,11/01/2022
4130,"BOYD GROCERY, INC.",A,20611 HWY 1 N,KEOSAUQUA,IA,52565,POINT (-91.958017 40.746003),11/01/2022
5241,BP  /  DUBUQUE,I,"1450, LORAS BLVD",DUBUQUE,IA,52001,POINT (-90.687164 42.500748),11/01/2022
5747,CASEY'S GENERAL STORE #3201 / COUNCIL BLUFFS,A,701 32ND AVE,COUNCIL BLUFFS,IA,51501,POINT (-95.852954 41.22822),11/01/2022
5061,CASEY'S GENERAL STORE #3382 / CEDAR,A,"560, 33RD AVE SW",CEDAR RAPIDS,IA,52404,POINT (-91.675611 41.943129),11/01/2022
4972,QUILLINS QUALITY FOODS MONONA,A,808 S MAIN ST,MONONA,IA,52159,POINT (-91.389805 43.044875),11/01/2022
6318,PRIME STOP.INC / MELBOURNE,A,1659 MARSHALLTOWN BOULEVARD,MELBOURNE,IA,50162,POINT (-93.100118 41.953842),11/01/2022
4565,KUM & GO #228 / SIOUX CITY,A,1925 S LAKEPORT ST,SIOUX CITY,IA,51106,POINT (-96.346548 42.469008),11/01/2022
4473,CASEY'S GENERAL STORE #92 / PANORA,A,113 NE 3RD ST,PANORA,IA,50216,POINT (-94.361364 41.692351),11/01/2022
5222,LEO1  /  CEDAR RAPIDS,A,"1500, 1ST  AVE NE",CEDAR RAPIDS,IA,52402,POINT (-91.652082 41.988229),11/01/2022
6316,BEER THIRTY CARROLL / CARROLL,A,430 EAST 6TH STREET,CARROLL,IA,51401,POINT (-94.862402 42.064395),11/01/2022
5479,CASEY'S GENERAL STORE #3534 / CLERMONT,A,74 MILL STREET,CLERMONT,IA,52135,POINT (-91.659241 42.996807),11/01/2022
4231,FAREWAY STORES #719 / LE MARS,A,115 PLYMOUTH ST NE,LE MARS,IA,51031,POINT (-96.164909 42.793066),11/01/2022
5129,CASH SAVER  /  FLEUR,I,4121 FLEUR DR,DES MOINES,IA,50321,POINT (-93.64492 41.546859),11/01/2022
5332,CASEY'S GENERAL STORE # 3507/ GRIMES,A,951 SE GATEWAY DR.,GRIMES,IA,50111,POINT (-93.777205 41.681101),11/01/2022
5724,CASEY'S GENERAL STORE #3772,A,105 SOUTH 18TH STREET,CENTERVILLE,IA,52544,POINT (-92.867947 40.73213),11/01/2022
5458,R&L FOODS,A,213 MAIN ST.,DOON,IA,51235,POINT (-96.234214 43.279316),11/01/2022
6342,TOBACCO MART / URBANDALE,A,6535 DOUGLAS AVE,URBANDALE,IA,50322,POINT (-93.706995 41.629398),11/01/2022
6214,CASEY'S #3934 / ANKENY,A,1515 SE CORPORATE WOODS DR,ANKENY,IA,50021,,11/01/2022
5342,CASEY'S GENERAL STORE # 3509/ CARTER LAKE,A,1650 E LOCUST ST,CARTER LAKE,IA,51510,POINT (-95.910182 41.284954),11/01/2022
4509,AJ'S LIQUOR II,A,2515 CHAMBERLAIN,AMES,IA,50010,POINT (-93.65074 42.021461),11/01/2022
4013,WAL-MART 0841 / TIPTON,A,1126 HIGHWAY 38 NORTH,TIPTON,IA,52772,POINT (-91.127508 41.783588),11/01/2022
5831,CASEY'S GENERAL STORE #1828 / WEBSTER CITY,A,1300 2ND ST,WEBSTER CITY,IA,50595,POINT (-93.835789 42.469575),11/01/2022
6003,CASEY'S GENERAL STORE #2298 / AMES,A,428 LINCOLN WAY,AMES,IA,50010,POINT (-93.616633 42.022916),11/01/2022
4697,SOUTHSIDE LIQUOR & TOBACCO / IOWA CITY,A,1921 KEOKUK ST,IOWA CITY,IA,52240,POINT (-91.524879 41.641878),11/01/2022
3645,WAL-MART 1764 / WINDSOR HEIGHTS,A,1001  73RD ST,WINDSOR HEIGHTS,IA,50311,POINT (-93.716827 41.594665),11/01/2022
5662,RIVERSIDE LIQUOR 2 / DAVENPORT,A,1528 W LOCUST,DAVENPORT,IA,52804,POINT (-90.597394 41.53826),11/01/2022
4877,WORLD LIQUOR & TOBACCO,A,1775 NW 86TH ST,CLIVE,IA,50325,POINT (-93.736233 41.607907),11/01/2022
4945,OSAGE LIQUORS,I,"508, MAIN ST",OSAGE,IA,50461,POINT (-92.814028 43.284116),11/01/2022
3065,MONTEZUMA SUPER VALU,A,201 S FRONT ST,MONTEZUMA,IA,50171,POINT (-92.527248 41.584179),11/01/2022
2688,HY-VEE C-STORE - EAST HICKMAN,A,1025 EAST HICKMAN,WAUKEE,IA,50263,POINT (-93.854273 41.615059),11/01/2022
5098,BEST FOOD MART 3  LLC,A,1621 UNIVERSITY AVE,DES MOINES,IA,50311,POINT (-93.63996 41.600477),11/01/2022
5473,NEIGHBORHOOD TOBACCO OUTLET / MARION,I,2500 7TH AVE,MARION,IA,52302,POINT (-91.585363 42.033257),11/01/2022
5419,CASEY'S GENERAL STORE # 3604/HINTON,A,121 N FLOYD AVE,HINTON,IA,51024,POINT (-96.291721 42.627552),11/01/2022
9001,CEDAR RIDGE VINEYARDS,I,1441 MARAK RD NW,SWISHER,IA,52338,POINT (-91.677809 41.832151),11/01/2022
5408,CASEY'S GENERAL STORE # 1441/ MARSHALLTOWN,A,1402 S 12TH AVE,MARSHALLTOWN,IA,50158,POINT (-92.893431 42.031757),11/01/2022
6029,CASEY'S GENERAL STORE #50 / MOVILLE,A,4 S 1ST ST,MOVILLE,IA,51039,POINT (-96.075074 42.488495),11/01/2022
4163,FAREWAY STORES #461 / STORM LAKE,A,731 SENECA ST,STORM LAKE,IA,50588,POINT (-95.196856 42.646379),11/01/2022
5682,AMBYSURE INC / CLINTON,A,1641 S BLUFF BLVD,CLINTON,IA,52732,POINT (-90.22458 41.833524),11/01/2022
4546,CASEY'S GENERAL STORE #2303 / GLIDDEN,A,705 IDAHO ST,GLIDDEN,IA,51443,POINT (-94.728981 42.063817),11/01/2022
4275,FAREWAY STORES #980 / KNOXVILLE,A,1308 S LINCOLN ST,KNOXVILLE,IA,50138,POINT (-93.109476 41.30826),11/01/2022
4495,CASEY'S GENERAL STORE #3055 / GRUNDY CENTER,A,"504, G AVE",GRUNDY CENTER,IA,50638,POINT (-92.770411 42.361494),11/01/2022
5075,PRONTO MARKET  / NEW SHARON,I,"202, S MAIN ST",NEW SHARON,IA,50207,POINT (-92.651525 41.468586),11/01/2022
